woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.5;0.1619;259;55;3.3;135;270;20.889202997088432;232;445;135;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5;0.1786;304;57;3.4;135;270;39.413047790527344;291;457;135;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;AXA;Kfz;ChatGPT;ui_mixed;0.4556;0.0732;215;56;5.3;123;270;23.526046752929688;200;655;123;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;VHV;Unfall;ChatGPT;ui_mixed;0.4556;0.1222;230;57;4.2;123;270;24.673110961914062;181;518;123;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;Wohngebäude;ChatGPT;ui_mixed;0.4481;0.107;190;55;3.5;121;270;18.744918823242188;182;425;121;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.4481;0.1428;208;56;2.4;121;270;19.211695969104767;166;288;121;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.4481;0.1037;184;57;3.1;121;270;25.207443237304688;176;377;121;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;AXA;Hausrat;ChatGPT;ui_mixed;0.4407;0.1292;225;57;3.8;119;270;28.331001296639442;208;461;120;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.4111;0.1517;245;58;3.3;111;270;37.212127685546875;224;361;110;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;VHV;Kfz;ChatGPT;ui_mixed;0.4;0.065;191;58;5.5;108;270;24.996164977550507;158;601;110;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.3963;0.0975;142;54;3.3;107;270;11.71857464313507;140;350;107;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.3926;0.0704;207;60;4.5;106;270;38.90388488769531;199;477;106;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.3852;0.1281;205;57;3.8;104;270;29.087219178676605;195;395;105;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;AXA;Unfall;ChatGPT;ui_mixed;0.3852;0.1004;189;56;3.4;104;270;20.592742919921875;170;351;104;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.3815;0.1412;226;54;3;103;270;17.744773864746094;199;316;104;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3741;0.0986;206;60;4.6;101;270;28.434951782226562;144;471;102;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Debeka;Corporate;ChatGPT;ui_mixed;0.3145;0.0591;279;53;6;100;318;15.970408499240875;232;601;101;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.3593;0.1648;181;54;2.9;97;270;12.774810791015625;160;287;98;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Allianz;;ChatGPT;ui_mixed;0.3556;0.2488;202;58;2.6;96;270;29.361602783203125;194;254;97;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-06-15;HUK24;Hausrat;ChatGPT;ui_mixed;0.3556;0.1102;192;57;3.3;96;270;26.203760713338852;178;316;95;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.3481;0.0845;150;61;4.7;94;270;31.62322235107422;148;441;94;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.3481;0.1098;160;55;3.4;94;270;14.990384101867676;157;317;94;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;VHV;Wohngebäude;ChatGPT;ui_mixed;0.337;0.1144;203;58;3.5;91;270;25.92138671875;156;332;94;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;DEVK;Hausrat;ChatGPT;ui_mixed;0.3296;0.0809;141;61;4.4;89;270;30.234868675470352;135;394;89;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HUK24;Haftpflicht;ChatGPT;ui_mixed;0.3296;0.09;188;59;3.2;89;270;30.9903564453125;178;275;87;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.3259;0.1009;163;62;4.2;88;270;37.100830078125;152;371;88;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.3222;0.0792;149;56;2.8;87;270;16.24286651611328;126;232;84;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Gothaer;Hausrat;ChatGPT;ui_mixed;0.3111;0.0672;117;61;5.5;84;270;25.066337829455733;109;461;84;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HUK24;Corporate;ChatGPT;ui_mixed;0.2642;0.0494;233;54;3.7;84;318;13.64587964117527;183;297;80;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;R+V;Wohngebäude;ChatGPT;ui_mixed;0.3111;0.0845;150;58;4.3;84;270;19.92816925048828;123;364;85;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.3074;0.0721;128;58;4.9;83;270;19.8995361328125;124;412;84;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;ADAC;Kfz;ChatGPT;ui_mixed;0.3037;0.0769;226;61;3.6;82;270;39.087791442871094;181;267;75;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.3037;0.057;119;58;5;82;270;17.391868591308594;114;412;82;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.3;0.0912;150;60;4;81;270;27.266860961914062;130;328;81;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.2963;0.0579;121;61;5;80;270;25.33447265625;119;401;80;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2926;0.0963;154;55;3.9;79;270;14.71002745628357;135;311;79;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.2926;0.0717;135;60;3.2;79;270;25.100509643554688;131;256;79;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2778;0.0711;121;56;4.6;75;270;14.238128662109375;116;347;75;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HDI;Corporate;ChatGPT;ui_mixed;0.2358;0.0271;128;55;5.5;75;318;8.744760632514954;90;351;64;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Generali;Corporate;ChatGPT;ui_mixed;0.2264;0.0339;160;54;6.3;72;318;6.768246158957481;89;473;75;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.263;0.1157;127;54;3.8;71;270;9.909133911132812;116;268;70;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;ERGO;Risikoleben;ChatGPT;ui_mixed;0.2556;0.0618;90;54;4.7;69;270;7.409705013036728;87;326;69;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2407;0.035;103;58;4.9;65;270;16.022537231445312;96;310;63;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.2296;0.0942;155;59;3.7;62;270;23.975784301757812;127;217;59;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;DEVK;Corporate;ChatGPT;ui_mixed;0.195;0.0324;153;55;5.3;62;318;10.92657470703125;121;326;62;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.2185;0.0577;84;55;5.1;59;270;7.843433260917664;82;299;59;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.2074;0.0766;126;60;4.7;56;270;20.841018676757812;103;262;56;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.2;0.0644;103;57;4.5;54;270;12.673027038574219;97;242;54;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HUK24;Wohngebäude;ChatGPT;ui_mixed;0.1926;0.0597;106;58;3.2;52;270;16.246109008789062;98;165;52;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;R+V;Haftpflicht;ChatGPT;ui_mixed;0.1926;0.0464;97;59;5;52;270;12.233963012695312;70;259;52;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1889;0.0546;93;56;4.5;51;270;10.565719604492188;86;231;51;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.1889;0.0378;79;59;4.7;51;270;13.324981689453125;76;239;51;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;R+V;Kfz;ChatGPT;ui_mixed;0.1852;0.0225;66;58;7.2;50;270;9.472496032714844;59;366;51;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.1815;0.0475;76;55;6;49;270;6.8780517578125;71;296;49;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.1815;0.0506;81;58;5.1;49;270;10.063873291015625;65;252;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1509;0.0273;129;59;5.4;48;318;19.968063354492188;108;260;48;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1509;0.0214;101;55;6.8;48;318;7.85971000790596;81;341;50;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0.163;0.05;80;58;3.8;44;270;11.436744689941406;74;170;45;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HUK24;Unfall;ChatGPT;ui_mixed;0.1593;0.0468;88;57;2.3;43;270;11.407089233398438;81;101;43;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;HUK24;Risikoleben;ChatGPT;ui_mixed;0.1593;0.0508;74;54;3.1;43;270;5.5936279296875;72;133;43;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Gothaer;Corporate;ChatGPT;ui_mixed;0.1321;0.021;99;57;5.3;42;318;9.381552428007126;65;186;35;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;AXA;Risikoleben;ChatGPT;ui_mixed;0.1556;0.0446;65;52;3.9;42;270;2.2442245483398438;60;165;42;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.1556;0.0464;75;61;4.2;42;270;15.626602172851562;68;178;42;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;ADAC;Unfall;ChatGPT;ui_mixed;0.1519;0.0436;82;55;3.6;41;270;7.247535705566406;67;144;40;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;;ChatGPT;ui_mixed;0.1519;0.0899;73;59;3.4;41;270;13.499893188476562;72;135;40;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-06-15;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1481;0.0406;72;59;4.3;40;270;10.583511352539062;60;177;41;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.1481;0.0747;82;55;4.2;40;270;7.735084533691406;74;169;40;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.1407;0.0456;75;59;5.4;38;270;13.242446899414062;71;204;38;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Gothaer;Unfall;ChatGPT;ui_mixed;0.1407;0.0276;52;58;6.3;38;270;8.477294921875;50;239;38;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;ERGO;Unfall;ChatGPT;ui_mixed;0.1407;0.0404;76;56;4.7;38;270;7.512306213378906;64;180;38;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.1407;0.061;67;53;4;38;270;3.8748855590820312;57;152;38;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;HDI;Risikoleben;ChatGPT;ui_mixed;0.137;0.0281;41;51;4.8;37;270;1.00860595703125;39;176;37;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.1333;0.0379;66;56;5.3;36;270;7.9854583740234375;64;192;36;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.1296;0.0415;67;61;5.8;35;270;12.720222473144531;60;202;35;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;R+V;Hausrat;ChatGPT;ui_mixed;0.1259;0.035;61;63;5;34;270;11.849975168704987;47;170;34;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;Risikoleben;ChatGPT;ui_mixed;0.1259;0.0316;46;59;5.7;34;270;6.513679504394531;37;195;34;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.1185;0.0298;56;56;6.7;32;270;5.911766052246094;48;215;32;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.1185;0.0427;69;53;4.2;32;270;2.850372314453125;57;135;32;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Barmenia;Unfall;ChatGPT;ui_mixed;0.1148;0.0329;62;57;4.7;31;270;7.9452972412109375;56;146;31;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;WGV;Haftpflicht;ChatGPT;ui_mixed;0.1148;0.0278;58;64;5.6;31;270;13.2684326171875;47;180;32;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ERGO;Kfz;ChatGPT;ui_mixed;0.1148;0.0208;61;57;6.6;31;270;7.925781309604645;55;210;32;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;VHV;Hausrat;ChatGPT;ui_mixed;0.1148;0.0299;52;58;5.5;31;270;7.177879333496094;46;171;31;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Zurich;Corporate;ChatGPT;ui_mixed;0.0975;0.0165;78;54;4.8;31;318;3.8079986572265625;48;158;33;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.1111;0.0287;54;54;4.7;30;270;4.2902069091796875;52;142;30;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.1111;0.035;51;52;4.9;30;270;1.7611039280891418;47;146;30;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1111;0.0325;52;55;4.3;30;270;4.8029327392578125;48;128;30;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Barmenia;Corporate;ChatGPT;ui_mixed;0.0912;0.0117;55;62;6.8;29;318;7.75604248046875;33;136;20;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;WGV;Hausrat;ChatGPT;ui_mixed;0.1074;0.0258;45;65;5.2;29;270;11.576087951660156;39;150;29;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;Unfall;ChatGPT;ui_mixed;0.1037;0.0313;59;65;5.2;28;270;12.241676330566406;41;145;28;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;HUK-Coburg;;ChatGPT;ui_mixed;0.1037;0.0567;46;65;3;28;270;12.822563171386719;43;83;28;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-06-15;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0235;49;55;4.9;27;270;4.3823394775390625;48;133;27;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ERGO;;ChatGPT;ui_mixed;0.1;0.0591;48;54;2.9;27;270;3.9500732421875;46;77;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-06-15;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0187;39;59;6;27;270;6.486381530761719;37;163;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0231;41;55;4.6;27;270;3.54302978515625;36;124;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.0963;0.0322;52;58;3.3;26;270;8.139633178710938;49;85;26;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Debeka;Risikoleben;ChatGPT;ui_mixed;0.0963;0.0275;40;51;4;26;270;1.021484375;39;105;26;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.0926;0.0401;44;56;3.3;25;270;4.4114532470703125;39;83;25;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.0926;0.0266;50;57;3.8;25;270;6.308494567871094;46;96;25;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0926;0.0188;32;54;7.4;25;270;2.868499755859375;32;184;25;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0.0926;0.0178;31;57;4.5;25;270;4.5118865966796875;31;112;25;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HanseMerkur;;ChatGPT;ui_mixed;0.0926;0.0628;51;56;2.5;25;270;6.349128723144531;50;63;25;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-06-15;HanseMerkur;Corporate;ChatGPT;ui_mixed;0.0786;0.0085;40;60;5.8;25;318;7.241912841796875;38;150;26;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0889;0.0353;57;62;4.1;24;270;10.96484375;46;99;24;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.0889;0.0243;40;57;4.2;24;270;5.3717041015625;39;100;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.0889;0.0301;33;55;2.9;24;270;2.8860321044921875;32;70;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;VHV;Corporate;ChatGPT;ui_mixed;0.0723;0.0108;51;54;6;23;318;2.9177932739257812;33;143;24;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
