woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;R+V;Corporate;ChatGPT;ui_mixed;0.5126;0.0847;429;55;4.8;163;318;26.43348516523838;249;818;169;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.6;0.1936;335;56;2.6;162;270;40.786460876464844;314;414;162;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.6;0.12;291;57;2.3;162;270;33.52537536621094;257;371;159;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.5926;0.1409;263;57;2.7;160;270;32.719508081674576;223;426;157;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;ERGO;Corporate;ChatGPT;ui_mixed;0.4969;0.0808;409;56;5;158;318;34.93387767672539;281;827;167;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;AXA;Corporate;ChatGPT;ui_mixed;0.4874;0.0993;503;56;4.5;155;318;41.924698412418365;352;754;166;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.5704;0.3216;357;55;2;154;270;30.69336700439453;314;311;155;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.5556;0.1703;336;57;2.3;150;270;43.74855959415436;296;346;150;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5407;0.1786;309;56;2.4;146;270;37.491493225097656;291;353;146;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5259;0.1618;280;57;3.6;142;270;34.300628662109375;244;514;144;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;DEVK;Kfz;ChatGPT;ui_mixed;0.5185;0.0735;232;58;5.8;140;270;37.88153076171875;224;814;141;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.5185;0.147;264;53;3.6;140;270;15.201148986816406;238;511;143;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.5148;0.2015;340;60;2.9;139;270;59.91026306152344;310;402;139;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.5;0.1313;259;55;3.3;135;270;20.889202997088432;232;445;135;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5;0.1757;304;57;3.4;135;270;39.413047790527344;291;457;135;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.4963;0.1168;216;57;3;134;270;26.765975952148438;188;397;131;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.4667;0.1159;281;57;3.8;126;270;32.99931335449219;236;484;127;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;AXA;Kfz;ChatGPT;ui_mixed;0.4556;0.0681;215;56;5.3;123;270;23.526046752929688;200;655;123;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;VHV;Unfall;ChatGPT;ui_mixed;0.4556;0.1141;230;57;4.2;123;270;24.673110961914062;181;518;123;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;Wohngebäude;ChatGPT;ui_mixed;0.4481;0.1027;190;55;3.5;121;270;18.744918823242188;182;425;121;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.4481;0.1371;208;56;2.4;121;270;19.211695969104767;166;288;121;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;AXA;Hausrat;ChatGPT;ui_mixed;0.4407;0.1205;225;57;3.8;119;270;28.331001296639442;208;461;120;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.4296;0.1094;166;54;3.2;116;270;11.788261532783508;146;367;113;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.4111;0.1364;245;58;3.3;111;270;37.212127685546875;224;361;110;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;VHV;Kfz;ChatGPT;ui_mixed;0.4;0.0605;191;58;5.5;108;270;24.996164977550507;158;601;110;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.3926;0.0655;207;60;4.5;106;270;38.90388488769531;199;477;106;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.3852;0.1039;205;57;3.8;104;270;29.087219178676605;195;395;105;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;AXA;Unfall;ChatGPT;ui_mixed;0.3852;0.0938;189;56;3.4;104;270;20.592742919921875;170;351;104;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.3815;0.1145;226;54;3;103;270;17.744773864746094;199;316;104;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3741;0.0849;206;60;4.6;101;270;28.434951782226562;144;471;102;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.3741;0.0933;188;56;2.9;101;270;16.519134521484375;133;261;91;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Debeka;Corporate;ChatGPT;ui_mixed;0.3145;0.0551;279;53;6;100;318;15.970408499240875;232;601;101;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.3593;0.1631;181;54;2.9;97;270;12.774810791015625;160;287;98;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Allianz;;ChatGPT;ui_mixed;0.3556;0.2352;202;58;2.6;96;270;29.361602783203125;194;254;97;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-06-15;HUK24;Hausrat;ChatGPT;ui_mixed;0.3556;0.1028;192;57;3.3;96;270;26.203760713338852;178;316;95;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.3481;0.0811;150;61;4.7;94;270;31.62322235107422;148;441;94;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.3481;0.1055;160;55;3.4;94;270;14.990384101867676;157;317;94;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;VHV;Wohngebäude;ChatGPT;ui_mixed;0.337;0.1097;203;58;3.5;91;270;25.92138671875;156;332;94;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.337;0.0924;166;53;3.7;91;270;8.753898620605469;143;338;91;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;DEVK;Hausrat;ChatGPT;ui_mixed;0.3296;0.0755;141;61;4.4;89;270;30.234868675470352;135;394;89;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HUK24;Haftpflicht;ChatGPT;ui_mixed;0.3296;0.0775;188;59;3.2;89;270;30.9903564453125;178;275;87;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.3259;0.0908;163;62;4.2;88;270;37.100830078125;152;371;88;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.3148;0.1103;186;60;4.1;85;270;27.5965576171875;137;353;86;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Gothaer;Hausrat;ChatGPT;ui_mixed;0.3111;0.0627;117;61;5.5;84;270;25.066337829455733;109;461;84;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HUK24;Corporate;ChatGPT;ui_mixed;0.2642;0.046;233;54;3.7;84;318;13.64587964117527;183;297;80;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;R+V;Wohngebäude;ChatGPT;ui_mixed;0.3111;0.0811;150;58;4.3;84;270;19.92816925048828;123;364;85;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.3074;0.0692;128;58;4.9;83;270;19.8995361328125;124;412;84;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;ADAC;Kfz;ChatGPT;ui_mixed;0.3037;0.0716;226;61;3.6;82;270;39.087791442871094;181;267;75;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.3037;0.0491;119;58;5;82;270;17.391868591308594;114;412;82;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.2963;0.0499;121;61;5;80;270;25.33447265625;119;401;80;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2926;0.0781;154;55;3.9;79;270;14.71002745628357;135;311;79;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.2926;0.067;135;60;3.2;79;270;25.100509643554688;131;256;79;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;LVM;Corporate;ChatGPT;ui_mixed;0.2453;0.0417;211;59;5.2;78;318;20.32467347383499;111;411;79;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2778;0.0699;121;56;4.6;75;270;14.238128662109375;116;347;75;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HDI;Corporate;ChatGPT;ui_mixed;0.2358;0.0253;128;55;5.5;75;318;8.744760632514954;90;351;64;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Generali;Corporate;ChatGPT;ui_mixed;0.2264;0.0316;160;54;6.3;72;318;6.768246158957481;89;473;75;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.263;0.1144;127;54;3.8;71;270;9.909133911132812;116;268;70;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;ERGO;Risikoleben;ChatGPT;ui_mixed;0.2556;0.0593;90;54;4.7;69;270;7.409705013036728;87;326;69;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2407;0.0326;103;58;4.9;65;270;16.022537231445312;96;310;63;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.2296;0.0919;155;59;3.7;62;270;23.975784301757812;127;217;59;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;DEVK;Corporate;ChatGPT;ui_mixed;0.195;0.0302;153;55;5.3;62;318;10.92657470703125;121;326;62;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.2185;0.0554;84;55;5.1;59;270;7.843433260917664;82;299;59;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.2074;0.0747;126;60;4.7;56;270;20.841018676757812;103;262;56;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;LVM;Kfz;ChatGPT;ui_mixed;0.2074;0.0342;108;59;5.6;56;270;14.70849609375;84;313;56;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.2;0.0522;103;57;4.5;54;270;12.673027038574219;97;242;54;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HUK24;Wohngebäude;ChatGPT;ui_mixed;0.1926;0.0573;106;58;3.2;52;270;16.246109008789062;98;165;52;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;R+V;Haftpflicht;ChatGPT;ui_mixed;0.1926;0.04;97;59;5;52;270;12.233963012695312;70;259;52;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1889;0.0538;93;56;4.5;51;270;10.565719604492188;86;231;51;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.1889;0.0326;79;59;4.7;51;270;13.324981689453125;76;239;51;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;R+V;Kfz;ChatGPT;ui_mixed;0.1852;0.0209;66;58;7.2;50;270;9.472496032714844;59;366;51;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.1815;0.0385;76;55;6;49;270;6.8780517578125;71;296;49;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.1815;0.0411;81;58;5.1;49;270;10.063873291015625;65;252;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1509;0.0255;129;59;5.4;48;318;19.968063354492188;108;260;48;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1509;0.0199;101;55;6.8;48;318;7.85971000790596;81;341;50;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0.163;0.0446;88;58;3.8;44;270;11.436744689941406;74;170;45;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.163;0.0484;87;61;4.1;44;270;16.011383056640625;74;186;45;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;HUK24;Unfall;ChatGPT;ui_mixed;0.1593;0.0437;88;57;2.3;43;270;11.407089233398438;81;101;43;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;HUK24;Risikoleben;ChatGPT;ui_mixed;0.1593;0.0488;74;54;3.1;43;270;5.5936279296875;72;133;43;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Gothaer;Corporate;ChatGPT;ui_mixed;0.1321;0.0195;99;57;5.3;42;318;9.381552428007126;65;186;35;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;AXA;Risikoleben;ChatGPT;ui_mixed;0.1556;0.0428;65;52;3.9;42;270;2.2442245483398438;60;165;42;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;ADAC;Unfall;ChatGPT;ui_mixed;0.1519;0.0407;82;55;3.6;41;270;7.247535705566406;67;144;40;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;;ChatGPT;ui_mixed;0.1519;0.085;73;59;3.4;41;270;13.499893188476562;72;135;40;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-06-15;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1481;0.0389;72;59;4.3;40;270;10.583511352539062;60;177;41;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.1481;0.0739;82;55;4.2;40;270;7.735084533691406;74;169;40;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.1407;0.0445;75;59;5.4;38;270;13.242446899414062;71;204;38;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Gothaer;Unfall;ChatGPT;ui_mixed;0.1407;0.0258;52;58;6.3;38;270;8.477294921875;50;239;38;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;ERGO;Unfall;ChatGPT;ui_mixed;0.1407;0.0377;76;56;4.7;38;270;7.512306213378906;64;180;38;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.1407;0.0604;67;53;4;38;270;3.8748855590820312;57;152;38;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;HDI;Risikoleben;ChatGPT;ui_mixed;0.137;0.027;41;51;4.8;37;270;1.00860595703125;39;176;37;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.1333;0.0354;66;56;5.3;36;270;7.9854583740234375;64;192;36;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.1296;0.0373;67;61;5.8;35;270;12.720222473144531;60;202;35;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;LVM;Hausrat;ChatGPT;ui_mixed;0.1296;0.0262;49;58;5.2;35;270;6.215888977050781;40;181;35;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;Risikoleben;ChatGPT;ui_mixed;0.1259;0.0303;46;59;5.7;34;270;6.513679504394531;37;195;34;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;R+V;Hausrat;ChatGPT;ui_mixed;0.1259;0.0327;61;63;5;34;270;11.849975168704987;47;170;34;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.1185;0.0278;56;56;6.7;32;270;5.911766052246094;48;215;32;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.1185;0.0384;69;53;4.2;32;270;2.850372314453125;57;135;32;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.1185;0.0283;57;50;4.5;32;270;0.2086639404296875;46;144;32;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Barmenia;Unfall;ChatGPT;ui_mixed;0.1148;0.0308;62;57;4.7;31;270;7.9452972412109375;56;146;31;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;WGV;Haftpflicht;ChatGPT;ui_mixed;0.1148;0.0239;58;64;5.6;31;270;13.2684326171875;47;180;32;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ERGO;Kfz;ChatGPT;ui_mixed;0.1148;0.0193;61;57;6.6;31;270;7.925781309604645;55;210;32;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;VHV;Hausrat;ChatGPT;ui_mixed;0.1148;0.0279;52;58;5.5;31;270;7.177879333496094;46;171;31;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Zurich;Corporate;ChatGPT;ui_mixed;0.0975;0.0154;78;54;4.8;31;318;3.8079986572265625;48;158;33;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.1111;0.0268;54;54;4.7;30;270;4.2902069091796875;52;142;30;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.1111;0.0336;51;52;4.9;30;270;1.7611039280891418;47;146;30;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1111;0.0264;52;55;4.3;30;270;4.8029327392578125;48;128;30;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
