woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5259;0.1618;280;57;3.6;142;270;34.300629;244;514;144;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;DEVK;Kfz;ChatGPT;ui_mixed;0.5185;0.0735;232;58;5.8;140;270;37.881531;224;814;141;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.5185;0.147;264;53;3.6;140;270;15.201149;238;511;143;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.5148;0.2015;340;60;2.9;139;270;59.910263;310;402;139;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.5148;0.1741;322;58;3.1;139;270;43.012085;286;562;183;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.5;0.1313;259;55;3.3;135;270;20.889203;232;445;135;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5;0.1757;304;57;3.4;135;270;39.413048;291;457;135;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.4778;0.1585;240;54;3.2;129;270;17.381889;218;500;156;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.4667;0.1159;281;57;3.8;126;270;32.999313;236;484;127;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;AXA;Kfz;ChatGPT;ui_mixed;0.4556;0.0681;215;56;5.3;123;270;23.526047;200;655;123;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;VHV;Unfall;ChatGPT;ui_mixed;0.4556;0.1141;230;57;4.2;123;270;24.673111;181;518;123;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;Wohngebäude;ChatGPT;ui_mixed;0.4481;0.1027;190;55;3.5;121;270;18.744919;182;425;121;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.4481;0.1374;208;56;2.4;121;270;19.211696;166;288;121;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;AXA;Hausrat;ChatGPT;ui_mixed;0.4407;0.1205;225;57;3.8;119;270;28.331001;208;461;120;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.4296;0.1369;276;57;2.7;116;270;27.926224;214;362;134;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.4111;0.1364;245;58;3.3;111;270;37.212128;224;361;110;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;VHV;Kfz;ChatGPT;ui_mixed;0.4;0.0605;191;58;5.5;108;270;24.996165;158;601;110;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.3926;0.0656;207;60;4.5;106;270;38.903885;199;477;106;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.3852;0.1039;205;57;3.8;104;270;29.087219;195;395;105;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;AXA;Unfall;ChatGPT;ui_mixed;0.3852;0.0938;189;56;3.4;104;270;20.592743;170;351;104;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.3815;0.1145;226;54;3;103;270;17.744774;199;316;104;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3741;0.085;206;60;4.6;101;270;28.434952;144;471;102;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Debeka;Corporate;ChatGPT;ui_mixed;0.3145;0.0551;279;53;6;100;318;15.970408;232;601;101;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.3593;0.1631;181;54;2.9;97;270;12.774811;160;287;98;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Allianz;;ChatGPT;ui_mixed;0.3556;0.2354;202;58;2.6;96;270;29.361603;194;254;97;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-06-15;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.3481;0.0811;150;61;4.7;94;270;31.623222;148;441;94;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.3481;0.1057;160;55;3.4;94;270;14.990384;157;317;94;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;VHV;Wohngebäude;ChatGPT;ui_mixed;0.337;0.1097;203;58;3.5;91;270;25.921387;156;332;94;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.337;0.0924;166;53;3.7;91;270;8.753899;143;338;91;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;DEVK;Hausrat;ChatGPT;ui_mixed;0.3296;0.0755;141;61;4.4;89;270;30.234869;135;394;89;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.3259;0.0908;163;62;4.2;88;270;37.10083;152;371;88;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.3185;0.1162;196;60;4.2;86;270;28.856514;147;387;93;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Gothaer;Hausrat;ChatGPT;ui_mixed;0.3111;0.0627;117;61;5.5;84;270;25.066338;109;461;84;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;Wohngebäude;ChatGPT;ui_mixed;0.3111;0.0811;150;58;4.3;84;270;19.928169;123;364;85;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.3074;0.0692;128;58;4.9;83;270;19.899536;124;412;84;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;ADAC;Kfz;ChatGPT;ui_mixed;0.3037;0.0716;226;61;3.6;82;270;39.087791;181;267;75;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.3037;0.0491;119;58;5;82;270;17.391869;114;412;82;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.2963;0.0499;121;61;5;80;270;25.334473;119;401;80;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2926;0.0781;154;55;3.9;79;270;14.710027;135;311;79;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.2926;0.067;135;60;3.2;79;270;25.10051;131;256;79;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;LVM;Corporate;ChatGPT;ui_mixed;0.2453;0.0417;211;59;5.2;78;318;20.324673;111;411;79;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2778;0.0699;121;56;4.6;75;270;14.238129;116;347;75;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HDI;Corporate;ChatGPT;ui_mixed;0.2358;0.0253;128;55;5.5;75;318;8.744761;90;351;64;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Generali;Corporate;ChatGPT;ui_mixed;0.2264;0.0316;160;54;6.3;72;318;6.768246;89;473;75;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.263;0.1144;127;54;3.8;71;270;9.909134;116;268;70;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;ERGO;Risikoleben;ChatGPT;ui_mixed;0.2556;0.0594;90;54;4.7;69;270;7.409705;87;326;69;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2407;0.0326;103;58;4.9;65;270;16.022537;96;310;63;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.2296;0.0919;155;59;3.7;62;270;23.975784;127;217;59;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;DEVK;Corporate;ChatGPT;ui_mixed;0.195;0.0302;153;55;5.3;62;318;10.926575;121;326;62;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.2185;0.0555;84;55;5.1;59;270;7.843433;82;299;59;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.2074;0.0747;126;60;4.7;56;270;20.841019;103;262;56;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;LVM;Kfz;ChatGPT;ui_mixed;0.2074;0.0342;108;59;5.6;56;270;14.708496;84;313;56;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.2;0.0522;103;57;4.5;54;270;12.673027;97;242;54;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;R+V;Haftpflicht;ChatGPT;ui_mixed;0.1926;0.04;97;59;5;52;270;12.233963;70;259;52;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1889;0.0538;93;56;4.5;51;270;10.56572;86;231;51;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.1889;0.0326;79;59;4.7;51;270;13.324982;76;239;51;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;R+V;Kfz;ChatGPT;ui_mixed;0.1852;0.0209;66;58;7.2;50;270;9.472496;59;366;51;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.1815;0.0385;76;55;6;49;270;6.878052;71;296;49;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.1815;0.0411;81;58;5.1;49;270;10.063873;65;252;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1509;0.0255;129;59;5.4;48;318;19.968063;108;260;48;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1509;0.0199;101;55;6.8;48;318;7.85971;81;341;50;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.1704;0.0618;111;60;4;46;270;19.947571;97;218;54;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0.163;0.0446;88;58;3.8;44;270;11.436745;74;170;45;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Gothaer;Corporate;ChatGPT;ui_mixed;0.1321;0.0195;99;57;5.3;42;318;9.381552;65;186;35;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;AXA;Risikoleben;ChatGPT;ui_mixed;0.1556;0.0429;65;52;3.9;42;270;2.244225;60;165;42;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;ADAC;Unfall;ChatGPT;ui_mixed;0.1519;0.0407;82;55;3.6;41;270;7.247536;67;144;40;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;AXA;;ChatGPT;ui_mixed;0.1519;0.0851;73;59;3.4;41;270;13.499893;72;135;40;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-06-15;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1481;0.0389;72;59;4.3;40;270;10.583511;60;177;41;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.1481;0.0739;82;55;4.2;40;270;7.735085;74;169;40;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.1407;0.0445;75;59;5.4;38;270;13.242447;71;204;38;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Gothaer;Unfall;ChatGPT;ui_mixed;0.1407;0.0258;52;58;6.3;38;270;8.477295;50;239;38;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;ERGO;Unfall;ChatGPT;ui_mixed;0.1407;0.0377;76;56;4.7;38;270;7.512306;64;180;38;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.1407;0.0604;67;53;4;38;270;3.874886;57;152;38;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;HDI;Risikoleben;ChatGPT;ui_mixed;0.137;0.0271;41;51;4.8;37;270;1.008606;39;176;37;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;HUK-Coburg;;ChatGPT;ui_mixed;0.137;0.1154;99;61;3.1;37;270;19.166325;90;159;52;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-06-15;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.1333;0.0354;66;56;5.3;36;270;7.985458;64;192;36;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.1296;0.0373;67;61;5.8;35;270;12.720222;60;202;35;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;LVM;Hausrat;ChatGPT;ui_mixed;0.1296;0.0262;49;58;5.2;35;270;6.215889;40;181;35;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;Hausrat;ChatGPT;ui_mixed;0.1259;0.0327;61;63;5;34;270;11.849975;47;170;34;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;Risikoleben;ChatGPT;ui_mixed;0.1259;0.0304;46;59;5.7;34;270;6.51368;37;195;34;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.1185;0.0278;56;56;6.7;32;270;5.911766;48;215;32;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.1185;0.0384;69;53;4.2;32;270;2.850372;57;135;32;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.1185;0.0283;57;50;4.5;32;270;0.208664;46;144;32;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Barmenia;Unfall;ChatGPT;ui_mixed;0.1148;0.0308;62;57;4.7;31;270;7.945297;56;146;31;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;WGV;Haftpflicht;ChatGPT;ui_mixed;0.1148;0.0239;58;64;5.6;31;270;13.268433;47;180;32;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ERGO;Kfz;ChatGPT;ui_mixed;0.1148;0.0193;61;57;6.6;31;270;7.925781;55;210;32;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;VHV;Hausrat;ChatGPT;ui_mixed;0.1148;0.0279;52;58;5.5;31;270;7.177879;46;171;31;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Zurich;Corporate;ChatGPT;ui_mixed;0.0975;0.0154;78;54;4.8;31;318;3.807999;48;158;33;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.1111;0.0268;54;54;4.7;30;270;4.290207;52;142;30;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.1111;0.0337;51;52;4.9;30;270;1.761104;47;146;30;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1111;0.0264;52;55;4.3;30;270;4.802933;48;128;30;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Barmenia;Corporate;ChatGPT;ui_mixed;0.0912;0.0109;55;62;6.8;29;318;7.756042;33;136;20;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;WGV;Hausrat;ChatGPT;ui_mixed;0.1074;0.0241;45;65;5.2;29;270;11.576088;39;150;29;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;R+V;Unfall;ChatGPT;ui_mixed;0.1037;0.0293;59;65;5.2;28;270;12.241676;41;145;28;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0202;49;55;4.9;27;270;4.382339;48;133;27;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0161;39;59;6;27;270;6.486382;37;163;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0222;41;55;4.6;27;270;3.54303;36;124;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;ERGO;;ChatGPT;ui_mixed;0.1;0.0559;48;54;2.9;27;270;3.950073;46;77;27;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-06-15;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.0963;0.029;52;58;3.3;26;270;8.139633;49;85;26;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Debeka;Risikoleben;ChatGPT;ui_mixed;0.0963;0.0264;40;51;4;26;270;1.021484;39;105;26;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.0963;0.0351;39;55;2.9;26;270;2.886032;32;70;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.0926;0.0396;44;56;3.3;25;270;4.411453;39;83;25;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.0926;0.0248;50;57;3.8;25;270;6.308495;46;96;25;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0926;0.0185;32;54;7.4;25;270;2.8685;32;184;25;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;HanseMerkur;Corporate;ChatGPT;ui_mixed;0.0786;0.0079;40;60;5.8;25;318;7.241913;38;150;26;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0.0926;0.0166;31;57;4.5;25;270;4.511887;31;112;25;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;HanseMerkur;;ChatGPT;ui_mixed;0.0926;0.0594;51;56;2.5;25;270;6.349129;50;63;25;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-06-15;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0889;0.0317;57;62;4.1;24;270;10.964844;46;99;24;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
