datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-06-19;HUK24;Digital Innovation;;0.0273;0.2;6;47;4;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Hannoversche;Digital Innovation;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;HanseMerkur;Digital Innovation;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;LV 1871;Digital Innovation;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;R+V;Digital Innovation;;0.0364;0.2;8;52;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Signal Iduna;Digital Innovation;;0.0091;0.05;2;65;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;VHV;Digital Innovation;;0.0091;0.05;2;68;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;WGV;Digital Innovation;;0.0091;0.05;2;49;9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Württembergische;Digital Innovation;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Zurich;Digital Innovation;;0.0273;0.1;6;51;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;ADAC;Market Presence;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;ARAG;Market Presence;;0.0098;0.1111;4;60;6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;AXA;Market Presence;;0.0538;0.3333;22;51;8.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Allianz;Market Presence;;0.3423;1;140;54;2.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Alte Leipziger;Market Presence;;0.0122;0.1852;5;54;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Barmenia;Market Presence;;0.0098;0.1111;4;41;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;CosmosDirekt;Market Presence;;0.0098;0.1481;4;55;6.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;DA Direkt;Market Presence;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;DEVK;Market Presence;;0.0122;0.1481;5;52;5.8;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Debeka;Market Presence;;0.1076;0.4815;44;51;7.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Die Bayerische;Market Presence;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;ERGO;Market Presence;;0.0685;0.4074;28;53;4.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Generali;Market Presence;;0.0782;0.4074;32;52;5.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Gothaer;Market Presence;;0.0122;0.1111;5;49;3.3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;HDI;Market Presence;;0.0293;0.2593;12;51;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;HUK-Coburg;Market Presence;;0.1345;0.9259;55;50;4.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;HUK24;Market Presence;;0.0147;0.1852;6;53;4;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Hannoversche;Market Presence;;0.0024;0.037;1;78;7;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;HanseMerkur;Market Presence;;0.0049;0.0741;2;45;9.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;LV 1871;Market Presence;;0.0024;0.037;1;74;7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;R+V;Market Presence;;0.0856;0.4815;35;50;4.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Signal Iduna;Market Presence;;0.0049;0.0741;2;50;6.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;VHV;Market Presence;;0.0049;0.0741;2;44;7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;WGV;Market Presence;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Württembergische;Market Presence;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;Zurich;Market Presence;;0;0;0;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-06-19;ADAC;Sustainability;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;ARAG;Sustainability;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;AXA;Sustainability;;0.1786;0.4737;30;56;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Allianz;Sustainability;;0.2976;0.8421;50;55;1.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Alte Leipziger;Sustainability;;0.0238;0.1053;4;50;4.5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Barmenia;Sustainability;;0.0833;0.4211;14;51;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;CosmosDirekt;Sustainability;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;DA Direkt;Sustainability;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;DEVK;Sustainability;;0;0;0;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Debeka;Sustainability;;0.0179;0.0526;3;49;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Die Bayerische;Sustainability;;0.0476;0.2105;8;53;4.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;ERGO;Sustainability;;0.0833;0.2105;14;48;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Generali;Sustainability;;0.0119;0.1053;2;42;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Gothaer;Sustainability;;0.0298;0.2105;5;48;3.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;HDI;Sustainability;;0.0179;0.1579;3;42;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;HUK-Coburg;Sustainability;;0.0119;0.0526;2;49;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;HUK24;Sustainability;;0;0;0;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Hannoversche;Sustainability;;0.006;0.0526;1;56;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;HanseMerkur;Sustainability;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;LV 1871;Sustainability;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;R+V;Sustainability;;0.0893;0.3158;15;58;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Signal Iduna;Sustainability;;0.006;0.0526;1;46;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;VHV;Sustainability;;0.006;0.0526;1;56;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;WGV;Sustainability;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Württembergische;Sustainability;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;Zurich;Sustainability;;0.0893;0.3158;15;56;3.3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-06-19;ADAC;Unbranded;;0.0328;0.0796;320;56;3.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;ARAG;Unbranded;;0.0336;0.1012;328;53;3.4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;AXA;Unbranded;;0.0654;0.2073;638;53;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Allianz;Unbranded;;0.2252;0.6197;2198;54;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Alte Leipziger;Unbranded;;0.0167;0.0754;163;58;3.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Barmenia;Unbranded;;0.0266;0.1172;260;56;4.2;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;CosmosDirekt;Unbranded;;0.0492;0.1682;480;54;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;DA Direkt;Unbranded;;0.0209;0.06;204;54;4.3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;DEVK;Unbranded;;0.0256;0.0886;250;56;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Debeka;Unbranded;;0.0212;0.0642;207;54;5.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Die Bayerische;Unbranded;;0.0131;0.0523;128;51;4.1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;ERGO;Unbranded;;0.0739;0.2212;721;52;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Generali;Unbranded;;0.0109;0.0433;106;52;6.2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Gothaer;Unbranded;;0.0151;0.0719;147;56;5.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;HDI;Unbranded;;0.0158;0.0572;154;55;4.9;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;HUK-Coburg;Unbranded;;0.0897;0.3503;875;54;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;HUK24;Unbranded;;0.0504;0.1933;492;55;3.4;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Hannoversche;Unbranded;;0.0179;0.0775;175;52;3.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;HanseMerkur;Unbranded;;0.0331;0.1012;323;53;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;LV 1871;Unbranded;;0.0281;0.0998;274;54;3.6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;R+V;Unbranded;;0.0313;0.1144;305;54;4.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Signal Iduna;Unbranded;;0.0171;0.0607;167;51;5.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;VHV;Unbranded;;0.026;0.1103;254;55;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;WGV;Unbranded;;0.0135;0.0551;132;59;4.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Württembergische;Unbranded;;0.0173;0.0768;169;48;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;Zurich;Unbranded;;0.0297;0.0803;290;48;3.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-06-19;ADAC;Workplace Culture;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;ARAG;Workplace Culture;;0.0113;0.0625;4;54;8.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;AXA;Workplace Culture;;0.1549;0.5313;55;63;3.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Allianz;Workplace Culture;;0.3014;0.9688;107;58;2.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Alte Leipziger;Workplace Culture;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Barmenia;Workplace Culture;;0.0028;0.0313;1;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;CosmosDirekt;Workplace Culture;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;DA Direkt;Workplace Culture;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;DEVK;Workplace Culture;;0.031;0.1563;11;59;6.2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Debeka;Workplace Culture;;0.0423;0.1875;15;58;3.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Die Bayerische;Workplace Culture;;0.0113;0.0313;4;56;6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;ERGO;Workplace Culture;;0.0845;0.375;30;61;3.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Generali;Workplace Culture;;0.0113;0.0625;4;53;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Gothaer;Workplace Culture;;0.0225;0.1563;8;67;6.5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;HDI;Workplace Culture;;0.031;0.0625;11;57;3.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;HUK-Coburg;Workplace Culture;;0.093;0.5625;33;58;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;HUK24;Workplace Culture;;0;0;0;;;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Hannoversche;Workplace Culture;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;HanseMerkur;Workplace Culture;;0.0141;0.0938;5;64;2.3;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;LV 1871;Workplace Culture;;0.0028;0.0313;1;68;6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;R+V;Workplace Culture;;0.1127;0.5625;40;59;3.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Signal Iduna;Workplace Culture;;0.0169;0.1563;6;57;5.2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;VHV;Workplace Culture;;0.0056;0.0313;2;57;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;WGV;Workplace Culture;;0.0113;0.0625;4;46;5.5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Württembergische;Workplace Culture;;0.0141;0.0938;5;53;6.7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-19;Zurich;Workplace Culture;;0.0254;0.125;9;56;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-06-20;ADAC;Awareness;;0.0594;0.0687;36;51;3.1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;ARAG;Awareness;;0.0248;0.03;15;55;2.9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;AXA;Awareness;;0.0528;0.0987;32;54;3.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Allianz;Awareness;;0.2195;0.3176;133;53;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Alte Leipziger;Awareness;;0.0198;0.0515;12;48;4.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Barmenia;Awareness;;0.0132;0.0215;8;54;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;CosmosDirekt;Awareness;;0.0545;0.1116;33;54;3.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;DA Direkt;Awareness;;0.0132;0.0343;8;61;2.9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;DEVK;Awareness;;0.0264;0.0558;16;55;4.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Debeka;Awareness;;0.0066;0.0086;4;49;1.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Die Bayerische;Awareness;;0.0099;0.0172;6;51;2.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;ERGO;Awareness;;0.0545;0.0944;33;50;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Generali;Awareness;;0.0099;0.0129;6;39;2.7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Gothaer;Awareness;;0.0116;0.0258;7;59;4.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;HDI;Awareness;;0.0116;0.0258;7;46;5.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;HUK-Coburg;Awareness;;0.1122;0.2189;68;53;2.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;HUK24;Awareness;;0.0858;0.1588;52;57;3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Hannoversche;Awareness;;0.0198;0.0429;12;47;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;HanseMerkur;Awareness;;0.0248;0.0429;15;53;4.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;LV 1871;Awareness;;0.0165;0.0343;10;52;4.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;R+V;Awareness;;0.0099;0.0258;6;53;7.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Signal Iduna;Awareness;;0.0561;0.0515;34;48;3.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;VHV;Awareness;;0.0281;0.0558;17;55;5.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;WGV;Awareness;;0.0083;0.0172;5;62;4.3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Württembergische;Awareness;;0.0231;0.0429;14;43;3.6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;Zurich;Awareness;;0.0281;0.0515;17;47;2.3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-20;ADAC;Consideration;;0.0354;0.0962;160;58;3.7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-20;ARAG;Consideration;;0.0451;0.1295;204;56;3.2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-20;AXA;Consideration;;0.0628;0.2179;284;55;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-20;Allianz;Consideration;;0.208;0.6256;941;55;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-20;Alte Leipziger;Consideration;;0.0287;0.1115;130;58;3.6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
