datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-03;Zurich;Sustainability;;0.078;0.3158;17;58;3.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;ADAC;Unbranded;;0.0295;0.0857;245;57;3.9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;ARAG;Unbranded;;0.0387;0.1085;322;53;3.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;AXA;Unbranded;;0.0556;0.1836;462;53;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Allianz;Unbranded;;0.1936;0.5524;1609;53;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Alte Leipziger;Unbranded;;0.0192;0.0751;160;51;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Barmenia;Unbranded;;0.023;0.0971;191;57;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;CosmosDirekt;Unbranded;;0.0593;0.198;493;55;3.7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;DA Direkt;Unbranded;;0.0156;0.0478;130;54;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;DEVK;Unbranded;;0.0239;0.0835;199;55;5.1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;DKV;Unbranded;;0.0131;0.0372;109;51;3.3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Debeka;Unbranded;;0.0168;0.0554;140;54;5.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Die Bayerische;Unbranded;;0.0164;0.0569;136;53;4.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;ERGO;Unbranded;;0.0689;0.2178;573;53;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Generali;Unbranded;;0.0146;0.0478;121;54;5.9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Gothaer;Unbranded;;0.0143;0.0615;119;56;5.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;HDI;Unbranded;;0.0167;0.063;139;54;4.2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;HUK-Coburg;Unbranded;;0.1436;0.3801;1194;55;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Haftpflichtkasse;Unbranded;;0.0191;0.0865;159;55;3.6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Hannoversche;Unbranded;;0.0186;0.085;155;53;3.1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;HanseMerkur;Unbranded;;0.0214;0.0721;178;51;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;LV 1871;Unbranded;;0.0233;0.0819;194;53;3.6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;LVM;Unbranded;;0.0161;0.0546;134;55;5.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;R+V;Unbranded;;0.0336;0.1199;279;55;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Signal Iduna;Unbranded;;0.0136;0.0524;113;49;5.2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;VHV;Unbranded;;0.029;0.1206;241;54;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;WGV;Unbranded;;0.0176;0.0653;146;59;4.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Württembergische;Unbranded;;0.0148;0.0622;123;50;5.1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;Zurich;Unbranded;;0.0298;0.0835;248;51;4.1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-03;ADAC;Workplace Culture;;0.0149;0.0313;5;69;7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;ARAG;Workplace Culture;;0.0179;0.0938;6;60;3.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;AXA;Workplace Culture;;0.1284;0.5;43;59;3.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;Allianz;Workplace Culture;;0.2537;0.9063;85;54;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;Alte Leipziger;Workplace Culture;;0.0119;0.0625;4;48;6.5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;Debeka;Workplace Culture;;0.0478;0.25;16;56;5.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;Die Bayerische;Workplace Culture;;0.0119;0.0625;4;48;4.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;ERGO;Workplace Culture;;0.1224;0.4375;41;62;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;Generali;Workplace Culture;;0.0328;0.2188;11;60;5.6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;HDI;Workplace Culture;;0.0418;0.125;14;57;4.3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;HUK-Coburg;Workplace Culture;;0.0597;0.2813;20;52;2.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;LVM;Workplace Culture;;0.0388;0.1563;13;54;4.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;R+V;Workplace Culture;;0.1075;0.5;36;60;4.2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;Signal Iduna;Workplace Culture;;0.0179;0.125;6;51;4.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;Zurich;Workplace Culture;;0.0687;0.25;23;59;3.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-03;ADAC;commercial;intentType;0.0292;0.0911;227;57;3.8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;ARAG;commercial;intentType;0.0397;0.1162;308;54;3.7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;AXA;commercial;intentType;0.0555;0.196;431;53;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Allianz;commercial;intentType;0.1892;0.595;1468;53;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Alte Leipziger;commercial;intentType;0.0206;0.0859;160;51;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Barmenia;commercial;intentType;0.0241;0.1075;187;57;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;CosmosDirekt;commercial;intentType;0.0617;0.2186;479;55;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;DA Direkt;commercial;intentType;0.0142;0.046;110;54;4.2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;DEVK;commercial;intentType;0.0253;0.0937;196;55;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;DKV;commercial;intentType;0.012;0.0382;93;50;3.5;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Debeka;commercial;intentType;0.0161;0.0572;125;54;5.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Die Bayerische;commercial;intentType;0.0157;0.0616;122;54;4.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;ERGO;commercial;intentType;0.0651;0.222;505;53;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Generali;commercial;intentType;0.0128;0.0442;99;53;5.9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Gothaer;commercial;intentType;0.0153;0.0703;119;56;5.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;HDI;commercial;intentType;0.0171;0.0676;133;54;4.1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;HUK-Coburg;commercial;intentType;0.1452;0.4111;1127;55;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Haftpflichtkasse;commercial;intentType;0.0204;0.098;158;55;3.6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Hannoversche;commercial;intentType;0.0196;0.0954;152;53;3.1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;HanseMerkur;commercial;intentType;0.0205;0.0746;159;51;3.9;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;LV 1871;commercial;intentType;0.025;0.0937;194;53;3.6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;LVM;commercial;intentType;0.017;0.0607;132;54;5.6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;R+V;commercial;intentType;0.0312;0.1223;242;55;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Signal Iduna;commercial;intentType;0.0137;0.0546;106;48;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;VHV;commercial;intentType;0.0298;0.1318;231;54;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;WGV;commercial;intentType;0.0183;0.072;142;59;4.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Württembergische;commercial;intentType;0.0155;0.0694;120;50;5.1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;Zurich;commercial;intentType;0.0304;0.0893;236;51;4.2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_a504ecfa-65de-4f70-b9e3-ddee4375e7aa
2026-07-03;ADAC;informational;intentType;0.0325;0.031;12;67;7.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;ARAG;informational;intentType;0.0136;0.031;5;57;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;AXA;informational;intentType;0.0488;0.0775;18;59;4.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;Allianz;informational;intentType;0.3306;0.2171;122;53;1.4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;CosmosDirekt;informational;intentType;0.0163;0.0233;6;48;3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;Debeka;informational;intentType;0.0407;0.0543;15;56;6.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;Die Bayerische;informational;intentType;0.0163;0.0155;6;41;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;ERGO;informational;intentType;0.122;0.1318;45;55;4.4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;Generali;informational;intentType;0.0596;0.093;22;58;5.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;HDI;informational;intentType;0.0163;0.0388;6;55;5.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;HUK-Coburg;informational;intentType;0.1328;0.1318;49;55;3.6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;R+V;informational;intentType;0.1003;0.1318;37;56;4.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;Signal Iduna;informational;intentType;0.0136;0.031;5;59;8.7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;VHV;informational;intentType;0.0136;0.0233;5;71;7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;Zurich;informational;intentType;0.0136;0.031;5;57;3.3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_7b6b4ad4-5322-4456-ad6c-ad83a3c310b0
2026-07-03;ADAC;non-branded;branding;0.0295;0.0857;245;57;3.9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;ARAG;non-branded;branding;0.0387;0.1085;322;53;3.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;AXA;non-branded;branding;0.0556;0.1836;462;53;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Allianz;non-branded;branding;0.1936;0.5524;1609;53;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Alte Leipziger;non-branded;branding;0.0192;0.0751;160;51;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Barmenia;non-branded;branding;0.023;0.0971;191;57;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;CosmosDirekt;non-branded;branding;0.0593;0.198;493;55;3.7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;DA Direkt;non-branded;branding;0.0156;0.0478;130;54;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;DEVK;non-branded;branding;0.0239;0.0835;199;55;5.1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;DKV;non-branded;branding;0.0131;0.0372;109;51;3.3;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Debeka;non-branded;branding;0.0168;0.0554;140;54;5.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Die Bayerische;non-branded;branding;0.0164;0.0569;136;53;4.2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;ERGO;non-branded;branding;0.0689;0.2178;573;53;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Generali;non-branded;branding;0.0146;0.0478;121;54;5.9;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Gothaer;non-branded;branding;0.0143;0.0615;119;56;5.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;HDI;non-branded;branding;0.0167;0.063;139;54;4.2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;HUK-Coburg;non-branded;branding;0.1436;0.3801;1194;55;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Haftpflichtkasse;non-branded;branding;0.0191;0.0865;159;55;3.6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Hannoversche;non-branded;branding;0.0186;0.085;155;53;3.1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;HanseMerkur;non-branded;branding;0.0214;0.0721;178;51;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;LV 1871;non-branded;branding;0.0233;0.0819;194;53;3.6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;LVM;non-branded;branding;0.0161;0.0546;134;55;5.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;R+V;non-branded;branding;0.0336;0.1199;279;55;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Signal Iduna;non-branded;branding;0.0136;0.0524;113;49;5.2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;VHV;non-branded;branding;0.029;0.1206;241;54;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;WGV;non-branded;branding;0.0176;0.0653;146;59;4.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Württembergische;non-branded;branding;0.0148;0.0622;123;50;5.1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;Zurich;non-branded;branding;0.0298;0.0835;248;51;4.1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_187c75a2-395d-469b-8fe9-68d92b1e0b64
2026-07-03;ADAC;transactional;intentType;0.033;0.1111;6;48;2.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;ARAG;transactional;intentType;0.0495;0.1389;9;45;3.2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;AXA;transactional;intentType;0.0714;0.1667;13;56;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;Allianz;transactional;intentType;0.1044;0.3889;19;51;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;Barmenia;transactional;intentType;0.022;0.1111;4;48;5.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;CosmosDirekt;transactional;intentType;0.044;0.1667;8;56;3.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;DA Direkt;transactional;intentType;0.1099;0.2778;20;55;3.2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;DKV;transactional;intentType;0.0879;0.1389;16;57;2;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;Die Bayerische;transactional;intentType;0.044;0.0556;8;53;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;ERGO;transactional;intentType;0.1264;0.3889;23;52;2.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;HUK-Coburg;transactional;intentType;0.0989;0.2778;18;52;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;HanseMerkur;transactional;intentType;0.1044;0.25;19;51;3.2;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;VHV;transactional;intentType;0.0275;0.1111;5;45;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-03;Zurich;transactional;intentType;0.0385;0.0833;7;53;2.7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_f8574af3-54d8-45af-a6ce-641968641f28
2026-07-04;ADAC;Awareness;;0.0673;0.0741;33;47;4.2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;ARAG;Awareness;;0.0286;0.0463;14;49;2.7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;AXA;Awareness;;0.0449;0.0972;22;48;3.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;Allianz;Awareness;;0.1776;0.2917;87;48;2.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;Alte Leipziger;Awareness;;0.0122;0.0278;6;37;4.2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;CosmosDirekt;Awareness;;0.0857;0.1528;42;54;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;DA Direkt;Awareness;;0.0204;0.0278;10;54;3.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;DEVK;Awareness;;0.0429;0.0602;21;55;4.1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;Debeka;Awareness;;0.0163;0.0324;8;53;3.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;Die Bayerische;Awareness;;0.0306;0.0278;15;45;3.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;ERGO;Awareness;;0.0449;0.0648;22;46;4.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;HDI;Awareness;;0.0143;0.0324;7;51;3.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-04;HUK-Coburg;Awareness;;0.2041;0.2315;100;52;2.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
