datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-18;HDI;Kfz;ChatGPT;ui_mixed;0.1333;0.0192;5;39;6.8;4;30;-0.8728179931640625;4;27;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Die Bayerische;Unfall;ChatGPT;ui_mixed;0.1333;0.0423;6;50;2.5;4;30;-0.042510986328125;6;10;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.1333;0.0493;7;55;2.8;4;30;0.7064056396484375;7;11;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;Zurich;Sterbegeld;ChatGPT;ui_mixed;0.1333;0.0822;6;48;3.8;4;30;-0.2025146484375;6;15;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Barmenia;Hausrat;ChatGPT;ui_mixed;0.1;0.0236;3;49;3.3;3;30;-0.089385986328125;3;10;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;Barmenia;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0373;6;62;5.3;3;30;1.432220458984375;6;16;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;ADAC;Corporate;ChatGPT;ui_mixed;0.0833;0.0118;7;54;6;3;36;0.563232421875;8;24;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;WGV;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0168;3;49;10.7;3;30;-0.0635986328125;3;32;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;WGV;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0311;5;56;4.7;3;30;0.5843353271484375;5;14;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Gothaer;Corporate;ChatGPT;ui_mixed;0.0833;0.0067;4;68;5.5;3;36;1.0844573974609375;3;11;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;AXA;Risikoleben;ChatGPT;ui_mixed;0.1;0.0272;4;49;13;3;30;-0.0543212890625;4;39;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.1;0.0423;6;54;3.7;3;30;0.440338134765625;6;11;3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;Alte Leipziger;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0186;3;46;7;3;30;-0.2695159912109375;3;21;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0335;6;48;4.7;3;30;-0.29587554931640625;6;14;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;VHV;Corporate;ChatGPT;ui_mixed;0.0833;0.0202;12;53;5.7;3;36;0.353057861328125;7;17;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;HDI;Risikoleben;ChatGPT;ui_mixed;0.1;0.0204;3;48;4.7;3;30;-0.1444091796875;3;14;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;R+V;Risikoleben;ChatGPT;ui_mixed;0.1;0.0204;3;52;10.3;3;30;0.1247406005859375;3;31;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;LVM;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0435;7;53;4.3;3;30;0.276153564453125;5;13;3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Die Bayerische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1;0.0248;4;41;10.7;3;30;-0.68280029296875;4;32;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Die Bayerische;Corporate;ChatGPT;ui_mixed;0.0833;0.0134;8;55;4.3;3;36;0.7054595947265625;7;13;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;Debeka;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0435;7;55;4;3;30;0.6422576904296875;7;12;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1;0.0382;5;57;5.7;3;30;0.7296295166015625;5;17;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;Zurich;Risikoleben;ChatGPT;ui_mixed;0.1;0.0204;3;45;9;3;30;-0.278076171875;3;27;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Barmenia;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0112;2;51;6;2;30;0.059173583984375;2;12;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Barmenia;Unfall;ChatGPT;ui_mixed;0.0667;0.0211;3;51;2.5;2;30;0.039764404296875;3;5;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;Generali;Kfz;ChatGPT;ui_mixed;0.0667;0.0077;2;48;12;2;30;-0.0601806640625;2;24;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Generali;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0124;2;48;5;2;30;-0.067138671875;2;10;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Generali;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0119;2;50;5.5;2;30;-0.0083770751953125;2;11;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0179;3;50;5;2;30;-0.0079193115234375;3;10;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;DEVK;Hausrat;ChatGPT;ui_mixed;0.0667;0.0157;2;48;5;2;30;-0.092620849609375;2;10;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;DA Direkt;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0112;2;66;5;2;30;0.6277236938476562;2;10;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0179;3;56;6.5;2;30;0.351043701171875;3;13;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;WGV;Corporate;ChatGPT;ui_mixed;0.0556;0.0067;4;54;7;2;36;0.256805419921875;3;14;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0238;4;55;5.5;2;30;0.374359130859375;4;11;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0124;2;49;7;2;30;-0.02935791015625;2;14;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0223;4;60;4;2;30;0.8027191162109375;4;8;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.0667;0.0315;4;53;2.5;2;30;0.274658203125;4;5;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;CosmosDirekt;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0186;3;52;9.5;2;30;0.126708984375;3;19;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;ERGO;Kfz;ChatGPT;ui_mixed;0.0667;0.0077;2;47;10.5;2;30;-0.1015625;2;21;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0112;2;33;11.5;2;30;-0.679290771484375;2;23;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0124;2;49;8.5;2;30;-0.02392578125;2;17;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Signal Iduna;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0204;3;48;8;2;30;-0.12841796875;3;16;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0274;2;52;9;2;30;0.0894317626953125;2;18;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Württembergische;Hausrat;ChatGPT;ui_mixed;0.0667;0.0236;3;53;5;2;30;0.2052764892578125;3;10;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;Württembergische;Kfz;ChatGPT;ui_mixed;0.0667;0.0115;3;49;9.5;2;30;-0.0494384765625;3;19;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Württembergische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0667;0.0153;2;42;7.5;2;30;-0.30621337890625;2;15;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;Württembergische;Corporate;ChatGPT;ui_mixed;0.0556;0.0034;2;48;9.5;2;36;-0.08465576171875;2;19;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;HanseMerkur;Hausrat;ChatGPT;ui_mixed;0.0667;0.0236;3;59;5;2;30;0.56097412109375;3;10;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0274;2;56;10;2;30;0.237060546875;2;20;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;HDI;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0168;3;49;5.5;2;30;-0.0520477294921875;3;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;R+V;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0124;2;49;6.5;2;30;-0.037353515625;2;13;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;R+V;Unfall;ChatGPT;ui_mixed;0.0667;0.0211;3;52;5.5;2;30;0.0882415771484375;2;11;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;R+V;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0179;3;64;5;2;30;0.8140869140625;3;10;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;Die Bayerische;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0186;3;41;2.5;2;30;-0.5384521484375;3;5;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Die Bayerische;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0274;2;41;6.5;2;30;-0.34149169921875;2;13;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Debeka;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0136;2;56;5.5;2;30;0.2237396240234375;2;11;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Debeka;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0274;2;70;8;2;30;0.79522705078125;2;16;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Debeka;Unfall;ChatGPT;ui_mixed;0.0667;0.0211;3;48;8;2;30;-0.1497802734375;3;16;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;Zurich;Hausrat;ChatGPT;ui_mixed;0.0667;0.0157;2;72;5;2;30;0.891754150390625;2;10;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;Barmenia;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0062;1;49;12;1;30;-0.02685546875;1;12;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Generali;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0056;1;59;7;1;30;0.1884765625;1;7;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Generali;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0062;1;48;4;1;30;-0.033447265625;1;4;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Generali;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0137;1;48;4;1;30;-0.03369140625;1;4;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Generali;Unfall;ChatGPT;ui_mixed;0.0333;0.007;1;48;8;1;30;-0.03369140625;1;8;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;ADAC;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0223;4;55;3;1;30;0.3095855712890625;3;3;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;ARAG;Hausrat;ChatGPT;ui_mixed;0.0333;0.0157;2;48;9;1;30;-0.0715179443359375;2;9;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;ARAG;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0204;3;52;4;1;30;0.091583251953125;2;4;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;ARAG;Corporate;ChatGPT;ui_mixed;0.0278;0.0017;1;50;6;1;36;0.008941650390625;1;6;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;DEVK;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0136;2;53;1;1;30;0.1085052490234375;2;1;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;DA Direkt;Hausrat;ChatGPT;ui_mixed;0.0333;0.0157;2;48;5;1;30;-0.0750732421875;2;5;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;WGV;Hausrat;ChatGPT;ui_mixed;0.0333;0.0079;1;53;6;1;30;0.05957794189453125;1;6;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0062;1;48;3;1;30;-0.0491943359375;1;3;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0056;1;53;6;1;30;0.05181884765625;1;6;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Gothaer;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0476;7;50;11;1;30;0.0095062255859375;7;11;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Gothaer;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0062;1;53;11;1;30;0.0684814453125;1;11;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Gothaer;Unfall;ChatGPT;ui_mixed;0.0333;0.007;1;48;6;1;30;-0.04345703125;1;6;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0278;0.0034;2;42;8;1;36;-0.33172607421875;2;8;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;CosmosDirekt;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0127;2;55;5;1;30;0.21722412109375;2;5;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;CosmosDirekt;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0062;1;52;3;1;30;0.03515625;1;3;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0.0333;0.0157;2;49;7;1;30;-0.0522918701171875;2;7;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;LV 1871;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0056;1;67;8;1;30;0.34490966796875;1;8;1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.0333;0.007;1;43;4;1;30;-0.1348876953125;1;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;HanseMerkur;Corporate;ChatGPT;ui_mixed;0.0278;0.0017;1;51;9;1;36;0.0147705078125;1;9;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;VHV;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0204;3;47;12;1;30;-0.152740478515625;3;12;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;HDI;Hausrat;ChatGPT;ui_mixed;0.0333;0.0079;1;53;10;1;30;0.064697265625;1;10;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;HDI;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0062;1;49;5;1;30;-0.0215911865234375;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;HDI;Unfall;ChatGPT;ui_mixed;0.0333;0.007;1;48;3;1;30;-0.040771484375;1;3;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0076;1;52;5;1;30;0.0390777587890625;1;5;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;LVM;Unfall;ChatGPT;ui_mixed;0.0333;0.0141;2;48;11;1;30;-0.0389404296875;1;11;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;LVM;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.006;1;51;6;1;30;0.0250701904296875;1;6;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;Die Bayerische;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0056;1;85;3;1;30;0.704833984375;1;3;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Die Bayerische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0076;1;44;6;1;30;-0.1236572265625;1;6;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;Die Bayerische;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0119;2;51;2;1;30;0.057586669921875;2;2;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;Haftpflichtkasse;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0062;1;38;6;1;30;-0.24951171875;1;6;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Haftpflichtkasse;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0204;3;47;10;1;30;-0.1779632568359375;3;10;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Debeka;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0056;1;48;4;1;30;-0.0341796875;1;4;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Zurich;Kfz;ChatGPT;ui_mixed;0.0333;0.0038;1;49;17;1;30;-0.0159912109375;1;17;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Zurich;Unfall;ChatGPT;ui_mixed;0.0333;0.007;1;42;5;1;30;-0.1612548828125;1;5;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;DKV;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0068;1;51;6;1;30;0.0133514404296875;1;6;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Barmenia;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Barmenia;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;Barmenia;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Barmenia;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Generali;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;Generali;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;Generali;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
