datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-11;Die Bayerische;Unfall;ChatGPT;ui_mixed;0.1333;0.0458;6;48;3.3;4;30;-0.1951904296875;4;10;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;Zurich;Corporate;ChatGPT;ui_mixed;0.1111;0.0156;9;61;3.7;4;36;1.064544677734375;5;11;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Barmenia;Hausrat;ChatGPT;ui_mixed;0.1;0.0222;3;47;4.5;3;30;-0.13397216796875;2;9;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Barmenia;Wohngebäude;ChatGPT;ui_mixed;0.1;0.0159;3;53;3.7;3;30;0.183807373046875;3;11;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Generali;Kfz;ChatGPT;ui_mixed;0.1;0.0111;3;38;11.3;3;30;-0.743408203125;3;34;3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;ARAG;Corporate;ChatGPT;ui_mixed;0.0833;0.0139;8;51;5.5;3;36;0.108489990234375;5;11;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.1;0.0496;7;51;3;3;30;0.1814422607421875;7;9;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;DA Direkt;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0324;6;57;3.5;3;30;0.5383071899414062;4;7;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Gothaer;Hausrat;ChatGPT;ui_mixed;0.1;0.0222;3;46;8.5;3;30;-0.1565399169921875;2;17;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;AXA;Unfall;ChatGPT;ui_mixed;0.1;0.0229;3;45;4.7;3;30;-0.3095703125;3;14;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;ERGO;Unfall;ChatGPT;ui_mixed;0.1;0.0229;3;48;5;3;30;-0.115570068359375;3;15;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.1;0.0191;3;49;4.3;3;30;-0.04315185546875;3;13;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0.1;0.027;5;36;5.3;3;30;-1.36090087890625;5;16;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1;0.037;7;50;6;3;30;-0.0504150390625;6;12;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;R+V;Hausrat;ChatGPT;ui_mixed;0.1;0.0222;3;51;5.5;3;30;0.0287628173828125;2;11;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Die Bayerische;Corporate;ChatGPT;ui_mixed;0.0833;0.0087;5;57;6.3;3;36;0.7105712890625;5;19;3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Zurich;Risikoleben;ChatGPT;ui_mixed;0.1;0.0221;3;47;5.3;3;30;-0.156646728515625;3;16;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Zurich;Sterbegeld;ChatGPT;ui_mixed;0.1;0.038;3;48;3;3;30;-0.105926513671875;3;9;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Barmenia;Unfall;ChatGPT;ui_mixed;0.0667;0.0153;2;49;3;2;30;-0.02685546875;1;3;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;ARAG;Hausrat;ChatGPT;ui_mixed;0.0667;0.0222;3;58;5.5;2;30;0.4769439697265625;3;11;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0142;2;49;3;2;30;-0.027862548828125;2;6;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0324;6;58;3.5;2;30;0.84600830078125;5;7;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;WGV;Hausrat;ChatGPT;ui_mixed;0.0667;0.0222;3;52;4;2;30;0.12005615234375;3;8;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;WGV;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0106;2;71;2.5;2;30;0.8493194580078125;2;5;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;WGV;Unfall;ChatGPT;ui_mixed;0.0667;0.0229;3;62;1.5;2;30;0.7296295166015625;3;3;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;Gothaer;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0179;3;47;5;2;30;-0.191009521484375;3;10;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;AXA;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0213;3;51;3;2;30;0.05896759033203125;3;6;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.0667;0.0296;4;61;3;2;30;0.9044723510742188;4;6;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0.0667;0.0148;2;52;7;2;30;0.0611419677734375;2;14;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Alte Leipziger;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0159;3;30;3;2;30;-1.17706298828125;3;6;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Alte Leipziger;Corporate;ChatGPT;ui_mixed;0.0556;0.0069;4;48;14;2;36;-0.0379638671875;1;14;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;ERGO;Hausrat;ChatGPT;ui_mixed;0.0667;0.0222;3;46;3;2;30;-0.25201416015625;3;6;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.0667;0.0172;2;32;6.5;2;30;-0.71026611328125;2;13;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0238;4;48;6;2;30;-0.1680145263671875;4;12;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.038;3;36;6.5;2;30;-0.8497314453125;3;13;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Württembergische;Unfall;ChatGPT;ui_mixed;0.0667;0.0153;2;45;2;2;30;-0.09942626953125;1;2;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;Württembergische;Corporate;ChatGPT;ui_mixed;0.0556;0.0035;2;49;12.5;2;36;-0.045806884765625;2;25;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0213;3;49;3.5;2;30;-0.0307159423828125;3;7;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.0667;0.0229;3;66;4;2;30;0.9711456298828125;3;8;2;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;HDI;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0162;3;51;4;2;30;0.0341796875;3;8;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;R+V;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0238;4;59;5;2;30;0.7269134521484375;4;10;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;LVM;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0265;5;57;3.5;2;30;0.5474090576171875;4;7;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Die Bayerische;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0213;3;48;5.5;2;30;-0.142822265625;3;11;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;Die Bayerische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0238;4;46;8.5;2;30;-0.2301025390625;3;17;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Debeka;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0159;3;48;2.5;2;30;-0.10302734375;3;5;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Zurich;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0119;2;49;6;2;30;-0.03436279296875;2;12;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Zurich;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0108;2;45;5;2;30;-0.092529296875;1;5;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Zurich;Rechtsschutz;ChatGPT;ui_mixed;0.0667;0.0127;2;51;5.5;2;30;0.02996826171875;2;11;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;Barmenia;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.006;1;49;9;1;30;-0.02685546875;1;9;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Barmenia;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0054;1;59;2;1;30;0.1724700927734375;1;2;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Barmenia;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0074;1;50;21;1;30;-3.0517578125e-05;1;21;1;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Barmenia;Corporate;ChatGPT;ui_mixed;0.0278;0.0017;1;;;1;36;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Generali;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0119;2;48;4;1;30;-0.06915283203125;2;4;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Generali;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0054;1;48;11;1;30;-0.033447265625;1;11;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Generali;Unfall;ChatGPT;ui_mixed;0.0333;0.0153;2;48;3;1;30;-0.06683349609375;2;3;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;ADAC;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0324;6;55;4;1;30;0.4158935546875;4;4;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;ADAC;Corporate;ChatGPT;ui_mixed;0.0278;0.0017;1;49;8;1;36;-0.010833740234375;1;8;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;ARAG;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0147;2;52;25;1;30;0.035888671875;1;25;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;DA Direkt;Unfall;ChatGPT;ui_mixed;0.0333;0.0076;1;49;4;1;30;-0.0126953125;1;4;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0119;2;50;3;1;30;0.0071868896484375;2;3;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0142;2;54;3;1;30;0.1627197265625;2;3;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;Gothaer;Kfz;ChatGPT;ui_mixed;0.0333;0.0037;1;68;11;1;30;0.35565185546875;1;11;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Gothaer;Corporate;ChatGPT;ui_mixed;0.0278;0.0017;1;48;12;1;36;-0.0394287109375;1;12;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0086;1;58;2;1;30;0.157501220703125;1;2;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;AXA;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0127;1;44;3;1;30;-0.123291015625;1;3;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0278;0.0017;1;71;6;1;36;0.4195098876953125;1;6;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;CosmosDirekt;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0119;2;50;6;1;30;-0.00665283203125;2;6;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0108;2;52;15;1;30;0.070556640625;2;15;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0053;1;48;5;1;30;-0.0438232421875;1;5;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Signal Iduna;Kfz;ChatGPT;ui_mixed;0.0333;0.0074;2;64;5;1;30;0.563934326171875;2;5;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Signal Iduna;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0074;1;41;2;1;30;-0.177276611328125;1;2;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Signal Iduna;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0127;2;34;5;1;30;-0.65997314453125;2;5;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;LV 1871;Corporate;ChatGPT;ui_mixed;0.0278;0.0017;1;49;9;1;36;-0.01202392578125;1;9;1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Württembergische;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0054;1;43;3;1;30;-0.1397705078125;1;3;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Württembergische;Kfz;ChatGPT;ui_mixed;0.0333;0.0037;1;68;8;1;30;0.35565185546875;1;8;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0054;1;43;10;1;30;-0.1351318359375;1;10;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;VHV;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0294;4;55;7;1;30;0.4061737060546875;4;7;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;HDI;Hausrat;ChatGPT;ui_mixed;0.0333;0.0074;1;50;10;1;30;0.005645751953125;1;10;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;R+V;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0074;1;49;4;1;30;-0.01800537109375;1;4;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;LVM;Hausrat;ChatGPT;ui_mixed;0.0333;0.0074;1;51;8;1;30;0.022674560546875;1;8;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;LVM;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0162;3;47;9;1;30;-0.2060546875;3;9;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;LVM;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0147;2;;;1;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;LVM;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0127;1;;;1;30;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Die Bayerische;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0053;1;44;8;1;30;-0.1236572265625;1;8;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Die Bayerische;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0127;1;41;10;1;30;-0.1702880859375;1;10;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Haftpflichtkasse;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0053;1;47;7;1;30;-0.05224609375;1;7;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Haftpflichtkasse;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0294;4;48;2;1;30;-0.170867919921875;4;2;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Haftpflichtkasse;Corporate;ChatGPT;ui_mixed;0.0278;0.0052;3;52;8;1;36;0.1153564453125;3;8;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Debeka;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0142;2;68;5;1;30;0.7081451416015625;2;5;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;Debeka;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0054;1;48;5;1;30;-0.0341796875;1;5;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Debeka;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0074;1;50;20;1;30;0.005279541015625;1;20;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Debeka;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0253;2;49;3;1;30;-0.0330810546875;2;3;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Zurich;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0159;3;56;6.5;1;30;0.60003662109375;5;13;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Zurich;Kfz;ChatGPT;ui_mixed;0.0333;0.0037;1;45;7;1;30;-0.092529296875;1;7;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;DKV;Corporate;ChatGPT;ui_mixed;0.0278;0.0052;3;49;6;1;36;-0.0845489501953125;3;6;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Barmenia;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Barmenia;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Barmenia;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;Generali;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Generali;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;Generali;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Generali;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;Generali;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Generali;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Generali;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;ADAC;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
