datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-02;ADAC;Hausrat;ChatGPT;ui_mixed;0.1;0.029;4;52;1.7;3;30;0.162918;4;5;3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;ADAC;Corporate;ChatGPT;ui_mixed;0.0833;0.0073;4;63;5;3;36;1.056091;4;15;3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;DA Direkt;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0202;4;52;5.7;3;30;0.17746;4;17;3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;WGV;Risikoleben;ChatGPT;ui_mixed;0.1;0.0175;3;57;2;3;30;0.413193;3;6;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0152;3;61;6.3;3;30;0.634338;3;19;3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;AXA;Zahnzusatz;ChatGPT;ui_mixed;0.1;0.0172;3;47;3.7;3;30;-0.20108;3;11;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1;0.0214;3;44;4.7;3;30;-0.33252;3;14;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;AXA;Risikoleben;ChatGPT;ui_mixed;0.1;0.0175;3;52;5;3;30;0.102448;3;15;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;CosmosDirekt;Hausrat;ChatGPT;ui_mixed;0.1;0.029;4;62;5.3;3;30;0.963516;4;16;3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.1;0.0313;5;52;6.3;3;30;0.202179;5;19;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.1;0.0351;6;43;6.7;3;30;-0.879074;6;20;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;ERGO;Kfz;ChatGPT;ui_mixed;0.1;0.021;6;56;4;3;30;0.730392;6;12;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.1;0.0217;3;41;5;3;30;-0.565315;3;15;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;HanseMerkur;Haftpflicht;ChatGPT;ui_mixed;0.1;0.0202;4;44;4.3;3;30;-0.500214;4;13;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;HanseMerkur;Corporate;ChatGPT;ui_mixed;0.0833;0.0164;9;55;5;3;36;0.865845;9;15;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.1;0.0311;5;57;5.7;3;30;0.660042;5;17;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;VHV;Corporate;ChatGPT;ui_mixed;0.0833;0.0128;7;58;7;3;36;0.613998;4;21;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;R+V;Risikoleben;ChatGPT;ui_mixed;0.1;0.0351;6;54;9;3;30;0.49054;6;27;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;R+V;Krankenhauszusatz;ChatGPT;ui_mixed;0.1;0.0186;3;57;5;3;30;0.390503;3;15;3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Zurich;Unfall;ChatGPT;ui_mixed;0.1;0.025;4;48;5;3;30;-0.15625;4;15;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Zurich;Risikoleben;ChatGPT;ui_mixed;0.1;0.0175;3;50;2.7;3;30;0.018127;3;8;3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Barmenia;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0143;2;48;9;2;30;-0.06926;2;18;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Barmenia;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0263;3;44;6;2;30;-0.361816;3;12;2;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Generali;Kfz;ChatGPT;ui_mixed;0.0667;0.007;2;46;13.5;2;30;-0.162598;2;27;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Generali;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0117;2;52;7;2;30;0.077332;2;14;2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0172;3;51;2;2;30;0.038376;3;4;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;DEVK;Unfall;ChatGPT;ui_mixed;0.0667;0.025;4;50;6.5;2;30;0.023224;3;13;2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;DA Direkt;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0172;3;51;2.5;2;30;0.085892;3;5;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;DA Direkt;Hausrat;ChatGPT;ui_mixed;0.0667;0.0217;3;53;4.5;2;30;0.187531;3;9;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0143;2;47;2;2;30;-0.124695;2;4;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;WGV;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0152;3;51;8;2;30;0.066559;3;16;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;WGV;Kfz;ChatGPT;ui_mixed;0.0667;0.007;2;46;9.5;2;30;-0.167358;2;19;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;WGV;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0144;2;48;4.5;2;30;-0.068985;2;9;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;Gothaer;Krankenhauszusatz;ChatGPT;ui_mixed;0.0667;0.0186;3;48;8;2;30;-0.134003;3;16;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;CosmosDirekt;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0214;3;59;7;2;30;0.515656;3;14;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;CosmosDirekt;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0152;3;52;5;2;30;0.138016;3;10;2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Alte Leipziger;Corporate;ChatGPT;ui_mixed;0.0556;0.0073;4;48;7.5;2;36;-0.130066;4;15;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Alte Leipziger;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0216;3;57;3;2;30;0.443176;3;6;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;ERGO;Unfall;ChatGPT;ui_mixed;0.0667;0.025;4;60;5;2;30;0.571571;3;10;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.0667;0.0181;3;57;4;2;30;0.273582;2;8;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;ERGO;Hausrat;ChatGPT;ui_mixed;0.0667;0.0145;2;61;5.5;2;30;0.423325;2;11;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0214;3;37;4.5;2;30;-0.782837;3;9;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.0667;0.0188;3;48;7;2;30;-0.143005;3;14;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0144;2;50;7.5;2;30;-0.009308;2;15;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;Württembergische;Unfall;ChatGPT;ui_mixed;0.0667;0.0188;3;51;4;2;30;0.034286;2;8;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Württembergische;Hausrat;ChatGPT;ui_mixed;0.0667;0.0145;2;50;5;2;30;0.001236;2;10;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;HDI;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0117;2;51;5.5;2;30;0.028473;2;11;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;HDI;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0144;2;52;6.5;2;30;0.069977;2;13;2;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;R+V;Unfall;ChatGPT;ui_mixed;0.0667;0.0188;3;65;3.5;2;30;0.606079;2;7;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;LVM;Rechtsschutz;ChatGPT;ui_mixed;0.0667;0.012;2;65;7;2;30;0.602371;2;14;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;LVM;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0202;4;49;6.5;2;30;-0.095749;4;13;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;LVM;Risikoleben;ChatGPT;ui_mixed;0.0667;0.0292;5;53;8.5;2;30;0.326584;5;17;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;LVM;Hausrat;ChatGPT;ui_mixed;0.0667;0.0217;3;87;4.5;2;30;2.203781;3;9;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Die Bayerische;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0101;2;52;7;2;30;0.093964;2;14;2;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Debeka;Kfz;ChatGPT;ui_mixed;0.0667;0.007;2;66;11;2;30;0.64035;2;22;2;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;HUK-Coburg;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0143;2;57;9.5;2;30;0.289886;2;19;2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Zurich;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0667;0.0214;3;46;6.5;2;30;-0.257141;3;13;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Zurich;Hausrat;ChatGPT;ui_mixed;0.0667;0.0145;2;42;1.5;2;30;-0.337738;2;3;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Zurich;Sterbegeld;ChatGPT;ui_mixed;0.0667;0.0439;5;49;3;2;30;-0.102585;5;6;2;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;ARAG;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0292;5;53;6;1;30;0.260513;5;6;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;ARAG;Hausrat;ChatGPT;ui_mixed;0.0333;0.0072;1;34;3;1;30;-0.321106;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;DEVK;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0057;1;46;6;1;30;-0.071594;1;6;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;DEVK;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0058;1;48;3;1;30;-0.03186;1;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;DEVK;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0175;2;52;5;1;30;0.097595;2;5;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;DEVK;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0124;2;72;3;1;30;0.88147;2;3;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;DA Direkt;Unfall;ChatGPT;ui_mixed;0.0333;0.0125;2;51;2;1;30;0.024994;2;2;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;DA Direkt;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.006;1;49;3;1;30;-0.012695;1;3;1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;WGV;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0057;1;55;3;1;30;0.109482;1;3;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;WGV;Hausrat;ChatGPT;ui_mixed;0.0333;0.0072;1;48;6;1;30;-0.049316;1;6;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;WGV;Corporate;ChatGPT;ui_mixed;0.0278;0.0018;1;56;8;1;36;0.128189;1;8;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;WGV;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0088;1;47;4;1;30;-0.069489;1;4;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Gothaer;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0057;1;63;5;1;30;0.263672;1;5;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;Gothaer;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0071;1;92;9;1;30;0.837311;1;9;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Gothaer;Unfall;ChatGPT;ui_mixed;0.0333;0.0125;2;54;4;1;30;0.175201;2;4;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Gothaer;Kfz;ChatGPT;ui_mixed;0.0333;0.0035;1;50;3;1;30;-0.004395;1;3;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Gothaer;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0468;8;51;3;1;30;0.172714;8;3;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Gothaer;Corporate;ChatGPT;ui_mixed;0.0278;0.0018;1;47;9;1;36;-0.052368;1;9;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Gothaer;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0088;1;61;3;1;30;0.220703;1;3;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;AXA;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0088;1;54;2;1;30;0.070114;1;2;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Hannoversche;Corporate;ChatGPT;ui_mixed;0.0278;0.0018;1;45;4;1;36;-0.105835;1;4;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.0333;0.0125;2;59;2;1;30;0.34758;2;2;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;CosmosDirekt;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.006;1;50;4;1;30;-0.001343;1;4;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;CosmosDirekt;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0144;2;50;2;1;30;0.013855;2;2;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;CosmosDirekt;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0124;2;59;6;1;30;0.353271;2;6;1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0.0333;0.0145;2;42;7;1;30;-0.301971;2;7;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0051;1;53;9;1;30;0.062973;1;9;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Signal Iduna;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0058;1;50;9;1;30;0.003357;1;9;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.0088;1;61;1;1;30;0.220703;1;1;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0062;1;61;4;1;30;0.22998;1;4;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Württembergische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0071;1;42;12;1;30;-0.153259;1;12;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Württembergische;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.006;1;76;6;1;30;0.526794;1;6;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;Württembergische;Corporate;ChatGPT;ui_mixed;0.0278;0.0036;2;51;5;1;36;0.029427;2;5;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Württembergische;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0062;1;42;10;1;30;-0.153259;1;10;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;HanseMerkur;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0143;2;52;4;1;30;0.061996;2;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;HanseMerkur;Kfz;ChatGPT;ui_mixed;0.0333;0.007;2;50;5;1;30;0.001587;2;5;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;HanseMerkur;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0058;1;53;4;1;30;0.052124;1;4;1;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;VHV;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.0181;3;49;3;1;30;-0.051514;2;3;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;VHV;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0058;1;51;17;1;30;0.013275;1;17;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;HDI;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0051;1;51;7;1;30;0.026474;1;7;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;HDI;Hausrat;ChatGPT;ui_mixed;0.0333;0.0072;1;49;9;1;30;-0.012527;1;9;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;HDI;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0062;1;51;5;1;30;0.027817;1;5;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;R+V;Rechtsschutz;ChatGPT;ui_mixed;0.0333;0.012;2;66;4;1;30;0.324364;1;4;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;LVM;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0071;1;50;11;1;30;-0.006042;1;11;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;LVM;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0072;1;48;5;1;30;-0.03894;1;5;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;LVM;Krankenhauszusatz;ChatGPT;ui_mixed;0.0333;0.0186;3;67;2;1;30;0.67012;2;2;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Die Bayerische;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.0143;2;44;6;1;30;-0.24353;2;6;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Die Bayerische;Hausrat;ChatGPT;ui_mixed;0.0333;0.0072;1;50;3;1;30;0.00415;1;3;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
