datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-30;AXA;Kfz;AI Mode;grounded;0.2333;0.0551;19;44;3.1;7;30;-1.30035400390625;11;22;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-30;AXA;Kfz;AI Overview;grounded;0.1429;0.0203;4;55;5.3;4;28;0.3943939208984375;4;21;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-06-30;AXA;Kfz;ChatGPT;ui_mixed;0.4667;0.0738;20;56;5.4;14;30;2.2614288330078125;19;75;14;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-30;AXA;Kfz;Gemini;grounded;0.1667;0.0216;5;57;6.2;5;30;0.65325927734375;5;31;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-06-30;AXA;Krankenhauszusatz;AI Mode;grounded;0.3;0.0857;21;51;4.1;9;30;0.3175506591796875;16;37;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-30;AXA;Krankenhauszusatz;AI Overview;grounded;0.1304;0.0444;4;61;2;3;23;0.88104248046875;4;6;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-06-30;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.3;0.146;20;54;3.3;9;30;1.707672119140625;19;30;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-30;AXA;Krankenhauszusatz;Gemini;grounded;0.3333;0.0791;11;51;3.2;10;30;0.1688690185546875;11;32;10;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-06-30;AXA;Rechtsschutz;AI Mode;grounded;0.0667;0.0524;14;44;3.5;2;30;-1.11181640625;10;7;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-30;AXA;Rechtsschutz;AI Overview;grounded;0.0345;0.0072;1;40;5;1;29;-0.1900787353515625;1;5;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-06-30;AXA;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-30;AXA;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-06-30;AXA;Risikoleben;AI Mode;grounded;0.1;0.0204;4;39;5.3;3;30;-0.63623046875;3;16;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-30;AXA;Risikoleben;AI Overview;grounded;0.0714;0.0189;2;45;4;2;28;-0.1890869140625;2;8;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-06-30;AXA;Risikoleben;ChatGPT;ui_mixed;0.1;0.0364;6;52;4.3;3;30;0.18866729736328125;6;13;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-30;AXA;Risikoleben;Gemini;grounded;0.0333;0.0074;1;55;2;1;30;0.100250244140625;1;2;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-06-30;AXA;Sterbegeld;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-30;AXA;Sterbegeld;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-06-30;AXA;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-30;AXA;Sterbegeld;Gemini;grounded;0.0333;0.0111;1;49;4;1;30;-0.017913818359375;1;4;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-06-30;AXA;Unfall;AI Mode;grounded;0.1;0.0397;11;41;2.7;3;30;-0.522705078125;3;8;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-30;AXA;Unfall;AI Overview;grounded;0.0357;0.0102;1;39;3;1;28;-0.213409423828125;1;3;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-06-30;AXA;Unfall;ChatGPT;ui_mixed;0.3667;0.1061;21;52;3.6;11;30;0.8898239135742188;18;40;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-30;AXA;Unfall;Gemini;grounded;0.1333;0.0286;4;45;7.5;4;30;-0.3760528564453125;4;30;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-06-30;AXA;Wohngebäude;AI Mode;grounded;0.2667;0.0421;8;47;4.6;8;30;-0.5091552734375;8;37;8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-30;AXA;Wohngebäude;AI Overview;grounded;0.0345;0.0133;1;52;3;1;29;0.04302978515625;1;3;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-06-30;AXA;Wohngebäude;ChatGPT;ui_mixed;0.3333;0.0805;14;49;4;10;30;-0.1662445068359375;14;40;10;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-30;AXA;Wohngebäude;Gemini;grounded;0.3667;0.0866;11;49;4.4;11;30;-0.317047119140625;11;48;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-06-30;AXA;Zahnzusatz;AI Mode;grounded;0.1;0.0419;7;46;4.8;3;30;-0.647491455078125;9;19;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-30;AXA;Zahnzusatz;AI Overview;grounded;0.037;0.0127;1;53;6;1;27;0.062255859375;1;6;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-06-30;AXA;Zahnzusatz;ChatGPT;ui_mixed;0.0333;0.0051;1;56;4;1;30;0.1202239990234375;1;4;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-30;AXA;Zahnzusatz;Gemini;grounded;0.1;0.0385;5;47;3;3;30;-0.27008056640625;4;9;3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-06-30;Allianz;Berufsunfähigkeit;AI Mode;grounded;0.5333;0.1935;36;48;2.4;16;30;-1.1138458251953125;27;39;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-30;Allianz;Berufsunfähigkeit;AI Overview;grounded;0.5862;0.2;23;51;1.9;17;29;0.3285369873046875;21;33;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-06-30;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;0.1615;26;53;3.2;17;30;1.5823585391044617;25;55;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-30;Allianz;Berufsunfähigkeit;Gemini;grounded;0.4333;0.16;20;54;3.7;13;30;1.2445831298828125;17;48;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-06-30;Allianz;Corporate;AI Mode;grounded;0.9167;0.285;118;54;2.2;33;36;5.34442138671875;62;76;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-30;Allianz;Corporate;AI Overview;grounded;0.8889;0.308;77;55;1.9;32;36;6.2900543212890625;59;67;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-06-30;Allianz;Corporate;ChatGPT;ui_mixed;0.9444;0.2159;130;55;2.4;34;36;10.261817932128906;95;87;36;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-30;Allianz;Corporate;Gemini;grounded;0.8611;0.258;105;54;2.4;31;36;4.319770812988281;49;83;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-06-30;Allianz;Haftpflicht;AI Mode;grounded;0.6;0.1577;38;47;2.9;18;30;-1.783477783203125;33;53;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-30;Allianz;Haftpflicht;AI Overview;grounded;0.5926;0.1776;19;50;2.8;16;27;-0.02664947509765625;18;45;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-06-30;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.7;0.1623;37;55;2.7;21;30;3.4705657958984375;35;59;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-30;Allianz;Haftpflicht;Gemini;grounded;0.3;0.0719;11;56;3.8;9;30;1.4013671875;11;38;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-06-30;Allianz;Hausrat;AI Mode;grounded;0.3667;0.1357;35;48;2.6;11;30;-0.9063568115234375;24;31;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-30;Allianz;Hausrat;AI Overview;grounded;0.5556;0.1957;18;49;2.1;15;27;-0.299560546875;16;32;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-06-30;Allianz;Hausrat;ChatGPT;ui_mixed;0.6;0.2308;36;52;1.7;18;30;1.2819747924804688;34;31;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-30;Allianz;Hausrat;Gemini;grounded;0.5;0.1528;22;46;3.3;15;30;-1.2529144287109375;17;52;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-06-30;Allianz;Kfz;AI Mode;grounded;0.7667;0.1739;60;50;2.9;23;30;0.06972503662109375;43;69;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-30;Allianz;Kfz;AI Overview;grounded;0.8214;0.1827;36;58;3;23;28;5.041572570800781;31;70;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-06-30;Allianz;Kfz;ChatGPT;ui_mixed;0.9;0.203;55;58;3.3;27;30;8.918601989746094;54;98;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-30;Allianz;Kfz;Gemini;grounded;0.8333;0.2284;53;55;4;25;30;4.060111999511719;37;119;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-06-30;Allianz;Krankenhauszusatz;AI Mode;grounded;0.3667;0.1102;27;50;4.2;11;30;0.17069244384765625;23;46;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-30;Allianz;Krankenhauszusatz;AI Overview;grounded;0.2609;0.1111;10;53;3.5;6;23;0.6429901123046875;10;21;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-06-30;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.3333;0.1387;19;56;1.8;10;30;2.0232772827148438;17;18;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-30;Allianz;Krankenhauszusatz;Gemini;grounded;0.2667;0.1079;15;56;4.3;8;30;1.1009521484375;10;34;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-06-30;Allianz;Rechtsschutz;AI Mode;grounded;0.5;0.1536;41;46;2.5;15;30;-2.6857528686523438;32;37;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-30;Allianz;Rechtsschutz;AI Overview;grounded;0.3448;0.1727;24;56;2.8;10;29;2.4036865234375;19;28;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-06-30;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.4667;0.1973;29;58;3.9;14;30;4.086456298828125;27;54;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-30;Allianz;Rechtsschutz;Gemini;grounded;0.4;0.1479;21;58;4.3;12;30;2.5264739990234375;16;52;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-06-30;Allianz;Risikoleben;AI Mode;grounded;0.6667;0.2143;42;45;3.3;20;30;-2.8516082763671875;29;70;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-30;Allianz;Risikoleben;AI Overview;grounded;0.6786;0.2453;26;54;2.5;19;28;1.80206298828125;24;48;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-06-30;Allianz;Risikoleben;ChatGPT;ui_mixed;0.7;0.2485;41;52;2.8;21;30;1.9630050659179688;42;67;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-30;Allianz;Risikoleben;Gemini;grounded;0.5667;0.2;27;50;3.3;17;30;0.017547607421875;22;56;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-06-30;Allianz;Sterbegeld;AI Mode;grounded;0.4333;0.2085;54;49;2.7;13;30;-0.511962890625;37;35;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-30;Allianz;Sterbegeld;AI Overview;grounded;0.5;0.2326;20;51;2.6;14;28;0.26776123046875;18;37;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-06-30;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.6333;0.344;43;52;1.8;19;30;1.379791259765625;40;34;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-30;Allianz;Sterbegeld;Gemini;grounded;0.4;0.3111;28;53;1.9;12;30;1.11456298828125;20;23;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-06-30;Allianz;Unfall;AI Mode;grounded;0.6;0.2491;69;53;2.4;18;30;2.535797119140625;37;44;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-30;Allianz;Unfall;AI Overview;grounded;0.5714;0.2245;22;53;2.1;16;28;1.3594894409179688;21;34;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-06-30;Allianz;Unfall;ChatGPT;ui_mixed;0.5667;0.1414;28;53;2.5;17;30;1.4315872192382812;26;43;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-30;Allianz;Unfall;Gemini;grounded;0.4667;0.1286;18;56;3.3;14;30;1.6194534301757812;14;46;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-06-30;Allianz;Wohngebäude;AI Mode;grounded;0.5667;0.2211;42;49;2.6;17;30;-1.0166549682617188;34;45;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-30;Allianz;Wohngebäude;AI Overview;grounded;0.6552;0.3333;25;54;2.1;19;29;2.05120849609375;24;39;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-06-30;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6;0.2011;35;53;1.9;18;30;2.14324951171875;33;34;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-30;Allianz;Wohngebäude;Gemini;grounded;0.6333;0.2205;28;55;2.5;19;30;2.220855712890625;24;47;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-06-30;Allianz;Zahnzusatz;AI Mode;grounded;0.7333;0.4192;70;55;2.4;22;30;5.488090515136719;57;52;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-30;Allianz;Zahnzusatz;AI Overview;grounded;0.7778;0.3671;29;52;2.3;21;27;1.2077407836914062;26;48;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-06-30;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.8667;0.2667;52;59;1.5;26;30;8.346443176269531;48;40;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-30;Allianz;Zahnzusatz;Gemini;grounded;0.7333;0.2308;30;53;3.3;22;30;1.4110107421875;26;70;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-06-30;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.5;0.1559;29;51;2.7;15;30;0.5399627685546875;24;41;15;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-30;Alte Leipziger;Berufsunfähigkeit;AI Overview;grounded;0.3793;0.1391;16;57;3.1;11;29;2.1163787841796875;15;34;11;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-06-30;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4333;0.1491;24;54;1.7;13;30;1.7117457389831543;22;22;13;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-30;Alte Leipziger;Berufsunfähigkeit;Gemini;grounded;0.5333;0.184;23;64;2.8;16;30;5.467041015625;20;45;16;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-06-30;Alte Leipziger;Corporate;AI Mode;grounded;0.0278;0.0072;3;55;8;1;36;0.299072265625;3;8;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-30;Alte Leipziger;Corporate;AI Overview;grounded;0.0556;0.012;3;65;3.5;2;36;0.88079833984375;3;7;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-06-30;Alte Leipziger;Corporate;ChatGPT;ui_mixed;0.1389;0.01;6;44;8.8;5;36;-0.7655181884765625;6;44;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-30;Alte Leipziger;Corporate;Gemini;grounded;0.1111;0.0172;7;55;5.5;4;36;0.53076171875;5;22;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-06-30;Alte Leipziger;Haftpflicht;AI Mode;grounded;0.1;0.0124;3;39;6.7;3;30;-0.673095703125;3;20;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-30;Alte Leipziger;Haftpflicht;AI Overview;grounded;0.1481;0.0561;6;63;3.3;4;27;1.2617340087890625;5;13;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-06-30;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.0667;0.0219;5;49;8;2;30;-0.101318359375;5;16;2;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-30;Alte Leipziger;Haftpflicht;Gemini;grounded;0.3;0.0654;10;54;4.8;9;30;0.7454376220703125;9;43;9;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-06-30;Alte Leipziger;Hausrat;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-30;Alte Leipziger;Hausrat;AI Overview;grounded;0.037;0.0109;1;51;3;1;27;0.0262451171875;1;3;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-06-30;Alte Leipziger;Hausrat;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-30;Alte Leipziger;Hausrat;Gemini;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-06-30;Alte Leipziger;Kfz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-30;Alte Leipziger;Kfz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-06-30;Alte Leipziger;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-30;Alte Leipziger;Kfz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-06-30;Alte Leipziger;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-30;Alte Leipziger;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;23;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-06-30;Alte Leipziger;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-30;Alte Leipziger;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-06-30;Alte Leipziger;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-30;Alte Leipziger;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-06-30;Alte Leipziger;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-30;Alte Leipziger;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-06-30;Alte Leipziger;Risikoleben;AI Mode;grounded;0.1;0.0153;3;38;5;3;30;-0.6915283203125;3;15;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
