zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;Allianz;pr_d2d13fba-d075-4c97-b018-1e4ef4ff87ab;Welche Versicherungsmarken sind in Deutschland am bekanntesten? Bitte nenne einige Beispiele und erkläre kurz, ob sich ihre Bekanntheit vor allem aus Werbung, Marktanteil oder ihrer langen Tradition ergibt.;Corporate;AI Mode;grounded;1;212;55;162;1.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;ChatGPT;ui_mixed;1;173;63;142;1.8;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;1;61;56;59;1.7;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_55870e0f-7bdd-4591-8809-5c28c250ba1f;Welche Versicherer in Deutschland sind als Arbeitgeber dafür bekannt, besonders gute Benefits für ihre Mitarbeitenden zu bieten, zum Beispiel betriebliche Altersvorsorge, Gesundheitsangebote oder zusätzliche Urlaubstage? Bitte nenne einige Unternehmen.;Corporate;Gemini;grounded;1;92;56;43;2.4;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_dbbebbb9-11fd-4f94-9a88-c005348992b3;Welche Versicherungsunternehmen gehören in Deutschland zu den größten Anbietern, zum Beispiel gemessen an Beitragseinnahmen oder Kundenzahl? Bitte nenne mehrere konkrete Unternehmen und erkläre kurz, woran man ihre Größe im Markt erkennen kann.;Corporate;ChatGPT;ui_mixed;1;119;54;75;1.3;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;AI Mode;grounded;1;165;50;77;1.2;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_a817bd5a-fd48-42be-85c8-8667682cbfab;Ich suche eine Absicherung für unser Hausdarlehen, bei der die Versicherungssumme parallel zur Restschuld der Bank sinkt, damit die Beiträge günstiger werden. Wer bietet Tarife mit fallender Summe an?;Risikoleben;Gemini;grounded;1;40;52;42;5.6;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;Gemini;grounded;1;40;64;37;1.9;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;66;53;64;1.7;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_832cfa35-f9cb-4498-838d-337a6903d424;Ich interessiere mich für einen Einstieg in die Versicherungsbranche: Bei welchen Versicherungsunternehmen in Deutschland habe ich als Berufseinsteiger oder Young Professional besonders gute Karrierechancen, also echte Entwicklungsmöglichkeiten und interne Aufstiegschancen? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;1;154;61;121;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_404259ee-090b-4c53-803e-3d4e49d00641;Ich schwanke zwischen den drei größten Rechtsschutzversicherern in Deutschland für meine Familie. Welcher Anbieter bietet das beste Gesamtpaket für den finalen Abschluss?;Rechtsschutz;Gemini;grounded;1;153;54;115;2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_7de8c574-5b33-4e75-ab60-09f45d2cc167;Welches sind die Top 10 Anbieter für eine Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;1;92;50;78;3.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_e75a4f14-76ff-4ad5-a861-8c5cffe780ac;Was sind die Top 10 Anbieter von Risikolebenversicherungen in Deutschland?;Risikoleben;ChatGPT;ui_mixed;1;58;53;58;3.9;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_bc17023a-a0e2-407e-800d-fbf4ba055ecd;Als Student möchte ich mich frühzeitig gegen Berufsunfähigkeit absichern, um mir niedrige Beiträge zu sichern. Welche Einsteigertarife für junge Leute sind hier besonders zu empfehlen?;Berufsunfähigkeit;AI Overview;grounded;1;41;52;36;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_512cacbc-a145-43d0-af83-5c9180dda554;Ich möchte beim Abschluss meiner Hausratversicherung nicht mühsam alle meine Möbel und Elektronikgeräte addieren müssen. Welche Versicherer verzichten pauschal auf eine Unterversicherung, wenn man nach Quadratmetern abrechnet?;Hausrat;Gemini;grounded;1;41;49;41;1.9;39;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;AI Overview;grounded;1;69;68;47;1.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_e17adadb-dae7-455b-baa4-b9a4b1f9d65d;Mein Geschäftspartner und ich leiten eine GmbH. Wenn einer von uns stirbt, gerät die Firma in existenzielle Gefahr und die Erben müssen ausbezahlt werden. Wie sichert man so etwas unter Unternehmern ab und welche Gesellschaften bieten das an?;Risikoleben;AI Mode;grounded;1;38;43;30;1.2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_b0c13e58-ab09-4f63-9ad1-56511ad8e936;Welche Versicherungsunternehmen in Deutschland haben bereits gut funktionierende Chatbots oder virtuelle Assistenten, mit denen Kunden rund um die Uhr Fragen stellen oder einfache Anliegen klären können? Bitte nenne einige Beispiele.;Corporate;AI Mode;grounded;1;62;51;36;1.6;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_65085661-8d17-430b-86f6-69872dcb3589;Ich habe ein Einfamilienhaus gekauft. Neben der Wohngebäudeversicherung brauche ich nun auch Schutz für mein Eigentum im Haus. Welche Versicherer bieten hier die besten Kombi-Angebote oder Rabatte an?;Hausrat;ChatGPT;ui_mixed;1;66;54;60;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;AI Overview;grounded;1;81;60;51;1.6;38;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_1eadcbf7-c7b3-445e-8733-df16b28c49be;Ich möchte eine Gebäudeversicherung abschließen, bei der im Schadensfall auch die Kosten für Schuttbeseitigung und Aufräumarbeiten komplett übernommen werden. Wer bietet das ohne Begrenzung?;Wohngebäude;AI Overview;grounded;1;48;47;43;1.5;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_e17adadb-dae7-455b-baa4-b9a4b1f9d65d;Mein Geschäftspartner und ich leiten eine GmbH. Wenn einer von uns stirbt, gerät die Firma in existenzielle Gefahr und die Erben müssen ausbezahlt werden. Wie sichert man so etwas unter Unternehmern ab und welche Gesellschaften bieten das an?;Risikoleben;ChatGPT;ui_mixed;1;31;48;30;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_e26c671d-30e2-45c6-b8e2-1e758be609fa;Ich brauche die gesetzlich vorgeschriebene Autoversicherung für die Zulassung. Welche Gesellschaften bieten hierfür die zuverlässigsten Tarife an?;Kfz;ChatGPT;ui_mixed;1;61;60;59;3.2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_07aee671-7b34-4481-9f9f-76f4c1531030;Welche Versicherer in Deutschland gelten als besonders verlässlich, also zum Beispiel bei der Schadenregulierung, bei der Einhaltung von Zusagen und durch eine langfristig stabile Unternehmensentwicklung? Bitte nenne konkrete Anbieter.;Corporate;AI Overview;grounded;1;43;69;36;1.5;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_c989548d-2eb7-4852-ba21-6b8594fdeea0;Wir erwarten bald Nachwuchs. Wie ändert sich unser Absicherungsbedarf im Alltag und welche deutschen Versicherer sollte man kontaktieren, um die Familie optimal zu schützen?;Haftpflicht;ChatGPT;ui_mixed;1;49;50;48;1.2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_c8caae7d-da92-4a6f-b34b-1caddda17117;Welche privaten Unfallversicherungsgesellschaften in Deutschland sind für ihre besonders schnelle, faire und unkomplizierte Auszahlung im Schadensfall bekannt?;Unfall;AI Mode;grounded;1;157;60;120;2.4;41;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_36d36426-eb95-4199-a28b-3a8f8946d0f1;Seit Corona ist mir flexible Arbeit wichtig: Welche Versicherungsunternehmen in Deutschland haben einen guten Ruf, was Hybrid Work bzw. Home‑Office‑Regelungen angeht, also etwa mehrere Tage pro Woche von zuhause arbeiten oder flexible Arbeitszeiten? Bitte nenne konkrete Beispiele.;Corporate;Gemini;grounded;1;89;57;38;1.7;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_2849f38d-d673-4dab-a0e7-de6c1e63a302;Geld spielt eine untergeordnete Rolle. Ich suche eine absolute Premium-Hausratversicherung, die das bestmögliche Leistungsspektrum, All-Risk-Abdeckung und höchste Summen bietet. Welche Gesellschaften kommen da in Frage?;Hausrat;ChatGPT;ui_mixed;1;107;52;91;1.9;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_6fd0054d-dcb0-40db-9e9d-624ec78da630;Welche Versicherungsunternehmen gelten in Deutschland als Marktführer, zum Beispiel insgesamt oder in wichtigen Sparten wie Kfz, Leben oder Krankenversicherung? Bitte nenne einige Unternehmen und erkläre kurz, warum sie als Marktführer eingestuft werden.;Corporate;Gemini;grounded;1;265;49;169;2.1;43;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_42f6568f-137f-4e0b-b35b-58cec5f2a7fc;Ich habe chronische Erkrankungen, möchte aber eine finanzielle Absicherung für meine Beisetzung. Welche Versicherungsgesellschaften nehmen Kunden trotz Vorerkrankungen ohne Einschränkungen auf?;Sterbegeld;AI Overview;grounded;1;41;49;34;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_a817bd5a-fd48-42be-85c8-8667682cbfab;Ich suche eine Absicherung für unser Hausdarlehen, bei der die Versicherungssumme parallel zur Restschuld der Bank sinkt, damit die Beiträge günstiger werden. Wer bietet Tarife mit fallender Summe an?;Risikoleben;AI Mode;grounded;1;104;44;80;2.6;50;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_07aee671-7b34-4481-9f9f-76f4c1531030;Welche Versicherer in Deutschland gelten als besonders verlässlich, also zum Beispiel bei der Schadenregulierung, bei der Einhaltung von Zusagen und durch eine langfristig stabile Unternehmensentwicklung? Bitte nenne konkrete Anbieter.;Corporate;Gemini;grounded;1;74;55;40;2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_021b060d-439c-499b-806a-6c9c87cc465a;Welche Versicherungsunternehmen in Deutschland haben nach deiner Einschätzung besonders starke Finanzratings, also eine sehr gute Bonität bei Ratingagenturen wie zum Beispiel Standard & Poor’s oder Assekurata? Bitte nenne konkrete Anbieter und erkläre kurz, was diese gute Bewertung aussagt.;Corporate;AI Mode;grounded;1;89;44;32;1.5;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_16d1fbaf-dc59-45d8-b7fa-d146967150c3;Nach einer Erbschaft müssen wir das Elternhaus absichern, das aktuell leer steht, bis geklärt ist, was damit passiert. Welche Versicherer decken auch Leerstand unkompliziert ab?;Wohngebäude;ChatGPT;ui_mixed;1;35;44;34;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_09fbab4e-1129-485a-a2d9-e04ee426cc66;Ich miete im Sommer oft ein Auto im Ausland und möchte im Haftpflichtfall extra abgesichert sein. Welche deutschen Versicherungen haben diesen Schutz standardmäßig inklusive?;Kfz;ChatGPT;ui_mixed;1;49;49;47;1.3;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_0e415598-b123-43c7-90aa-197f9bebb582;Welche Versicherungsunternehmen in Deutschland gelten als besonders profitabel, also mit stabilen oder überdurchschnittlichen Gewinnen? Bitte nenne einige Gesellschaften, die in der Finanzpresse oder in Branchenberichten oft als positiv hervorgehoben werden, und erkläre kurz, warum.;Corporate;AI Mode;grounded;1;157;46;48;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_a3c6998c-6e40-4fa5-8c60-f5ea99330fde;Geld spielt eine untergeordnete Rolle, ich will bei meiner Autoversicherung einfach den bestmöglichen Schutz und Premium-Leistungen. Welche Tarife und Gesellschaften kommen da in Frage?;Kfz;AI Mode;grounded;1;64;48;44;1.2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_75dd29af-dfaf-41a3-8d17-631b0f25d011;Welche sind die Top 10 Anbieter für Sterbegeldversicherungen in Deutschland?;Sterbegeld;ChatGPT;ui_mixed;1;58;53;57;2.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_8260a4a4-f870-4cab-b100-5759f228bd83;Kann ich eine Bestattungsversicherung auch mit einem Einmalbeitrag statt monatlichen Raten bezahlen, und welche Anbieter sind hierfür bekannt?;Sterbegeld;ChatGPT;ui_mixed;1;40;51;38;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;Gemini;grounded;1;32;72;32;2.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;Gemini;grounded;1;36;58;35;3.9;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_36d36426-eb95-4199-a28b-3a8f8946d0f1;Seit Corona ist mir flexible Arbeit wichtig: Welche Versicherungsunternehmen in Deutschland haben einen guten Ruf, was Hybrid Work bzw. Home‑Office‑Regelungen angeht, also etwa mehrere Tage pro Woche von zuhause arbeiten oder flexible Arbeitszeiten? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;1;109;55;87;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_5333c710-8229-41da-a2a2-e12a0c9ddede;Ich lease bald zum ersten Mal ein Auto und brauche eine Versicherung, die den Wertverlust bei einem Totalschaden perfekt abdeckt. Welche Anbieter sollte ich mir dazu anschauen?;Kfz;ChatGPT;ui_mixed;1;43;57;45;1.5;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_a8fe7b8f-f4c2-4394-a557-893aeba1d98a;Welche Versicherer bieten Tarife an, bei denen man nach einem schweren Unfall eine verlässliche, lebenslange monatliche Unterstützung bekommt?;Unfall;ChatGPT;ui_mixed;1;36;48;34;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;1;60;58;57;1.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_6fd0054d-dcb0-40db-9e9d-624ec78da630;Welche Versicherungsunternehmen gelten in Deutschland als Marktführer, zum Beispiel insgesamt oder in wichtigen Sparten wie Kfz, Leben oder Krankenversicherung? Bitte nenne einige Unternehmen und erkläre kurz, warum sie als Marktführer eingestuft werden.;Corporate;ChatGPT;ui_mixed;1;199;53;183;3;42;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_59532a7c-ee7d-44d7-8d91-599d170e9b76;Ich schaue mich als Bewerber in der Versicherungsbranche um: Welche Versicherungsunternehmen in Deutschland gelten als besonders stark bei Diversity, also zum Beispiel was Vielfalt bei Geschlecht, Herkunft und Alter im Unternehmen angeht? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;1;129;52;60;2.2;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;ChatGPT;ui_mixed;1;121;60;80;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_460238db-f8f2-48b4-b4e9-293b16602411;Als Student habe ich ein sehr knappes Budget für mein Auto. Welche Versicherungsanbieter haben spezielle Studentenrabatte oder extrem günstige Tarife?;Kfz;AI Mode;grounded;1;64;50;56;3.1;36;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_269b4da3-39e5-408c-9966-d8672d13ce75;Bei welchen deutschen Gebäudeversicherern läuft die Schadensabwicklung im Ernstfall am schnellsten und unkompliziertesten ab? Gibt es da bekannte Empfehlungen?;Wohngebäude;AI Mode;grounded;1;55;52;45;3.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;54;50;54;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_cd940069-6c21-43c4-ba38-e8a7bc60b67d;Bei welchen Versicherern in Deutschland hört man oft, dass das Arbeitsumfeld sehr offen und Inclusion wichtig ist, also dass sich verschiedene Menschen wirklich zugehörig fühlen und mitgestalten können? Bitte nenne ein paar konkrete Unternehmen.;Corporate;Gemini;grounded;1;110;52;40;2;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_2e667c76-e1bf-4ef2-b18e-867db6f0456c;Welche Versicherungsgesellschaften bieten die attraktivsten Tarife für eine gemeinsame Absicherung der ganzen Familie gegen Freizeitunfälle an?;Unfall;AI Overview;grounded;1;63;63;54;1.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_f02cc658-8f04-4420-a7d3-984c933bb4b8;Welche Versicherungsunternehmen in Deutschland sind als Arbeitgeber dafür bekannt, viel in Weiterbildung und persönliche Entwicklung ihrer Mitarbeitenden zu investieren, zum Beispiel durch interne Akademien, Schulungen oder Unterstützung bei Abschlüssen? Bitte nenne einige Beispiele.;Corporate;Gemini;grounded;1;139;54;44;1.2;36;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_562b980d-0493-4da8-ba36-659c21ad7b50;Ich will einen Telematik-Tarif abschließen, bei dem meine sichere Fahrweise direkt die Prämie senkt. Welche Versicherungsunternehmen bieten die ausgereiftesten Apps und höchsten Rabatte dafür an?;Kfz;AI Mode;grounded;1;114;55;71;2.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_142dd05d-7f56-4c77-865d-1e20c5b819f3;Ich lege Wert auf persönliche Erreichbarkeit und guten Service bei Fragen zu meinem Auto. Welche Versicherer schneiden beim Kundenservice am besten ab?;Kfz;AI Mode;grounded;1;64;59;53;3.1;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_832cfa35-f9cb-4498-838d-337a6903d424;Ich interessiere mich für einen Einstieg in die Versicherungsbranche: Bei welchen Versicherungsunternehmen in Deutschland habe ich als Berufseinsteiger oder Young Professional besonders gute Karrierechancen, also echte Entwicklungsmöglichkeiten und interne Aufstiegschancen? Bitte nenne konkrete Beispiele.;Corporate;Gemini;grounded;1;104;53;46;1.1;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
