zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;Gemini;grounded;0.6667;20;46;20;2;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;0.4333;19;53;16;4.4;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Overview;grounded;0.7;25;62;25;5.1;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9333;54;52;53;2.1;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;Gemini;grounded;1;36;58;35;3.9;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;AI Overview;grounded;0.0357;1;50;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;AI Mode;grounded;0.8;69;50;61;3.1;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;AI Overview;grounded;1;32;65;27;2.1;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8667;74;55;69;3.6;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;Gemini;grounded;0.9667;72;71;48;3.2;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;AI Mode;grounded;0.6333;78;44;41;2.8;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;AI Overview;grounded;0.5517;17;50;17;2.9;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.6667;22;47;21;2.8;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;Gemini;grounded;0.4;17;50;12;4.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;AI Mode;grounded;0.8667;111;47;90;2.7;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;AI Overview;grounded;0.9655;31;47;28;1.1;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;53;51;53;1.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;Gemini;grounded;0.9667;61;52;52;3.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_a4bf182e-125f-4914-86fe-9e7e6a4cd93d;Lohnt es sich, bei einer Berufsunfähigkeitsversicherung Tarife mit einer integrierten Leistung bei Krankschreibung zu wählen, und wer bietet das an?;Berufsunfähigkeit;AI Mode;grounded;0.9;68;45;48;1.5;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_a4bf182e-125f-4914-86fe-9e7e6a4cd93d;Lohnt es sich, bei einer Berufsunfähigkeitsversicherung Tarife mit einer integrierten Leistung bei Krankschreibung zu wählen, und wer bietet das an?;Berufsunfähigkeit;AI Overview;grounded;0.931;30;49;29;1.5;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_a4bf182e-125f-4914-86fe-9e7e6a4cd93d;Lohnt es sich, bei einer Berufsunfähigkeitsversicherung Tarife mit einer integrierten Leistung bei Krankschreibung zu wählen, und wer bietet das an?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;32;52;30;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_a4bf182e-125f-4914-86fe-9e7e6a4cd93d;Lohnt es sich, bei einer Berufsunfähigkeitsversicherung Tarife mit einer integrierten Leistung bei Krankschreibung zu wählen, und wer bietet das an?;Berufsunfähigkeit;Gemini;grounded;0.9333;30;47;30;2.4;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_bc17023a-a0e2-407e-800d-fbf4ba055ecd;Als Student möchte ich mich frühzeitig gegen Berufsunfähigkeit absichern, um mir niedrige Beiträge zu sichern. Welche Einsteigertarife für junge Leute sind hier besonders zu empfehlen?;Berufsunfähigkeit;AI Mode;grounded;0.7667;62;50;46;2;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_bc17023a-a0e2-407e-800d-fbf4ba055ecd;Als Student möchte ich mich frühzeitig gegen Berufsunfähigkeit absichern, um mir niedrige Beiträge zu sichern. Welche Einsteigertarife für junge Leute sind hier besonders zu empfehlen?;Berufsunfähigkeit;AI Overview;grounded;1;42;53;37;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_bc17023a-a0e2-407e-800d-fbf4ba055ecd;Als Student möchte ich mich frühzeitig gegen Berufsunfähigkeit absichern, um mir niedrige Beiträge zu sichern. Welche Einsteigertarife für junge Leute sind hier besonders zu empfehlen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.7667;39;53;39;1.8;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_bc17023a-a0e2-407e-800d-fbf4ba055ecd;Als Student möchte ich mich frühzeitig gegen Berufsunfähigkeit absichern, um mir niedrige Beiträge zu sichern. Welche Einsteigertarife für junge Leute sind hier besonders zu empfehlen?;Berufsunfähigkeit;Gemini;grounded;0.6;26;54;19;3.2;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_ce1b90fd-885a-4b9f-9a6f-13f6cb43411a;Ich habe zwei konkrete Angebote für eine Berufsunfähigkeitsabsicherung vorliegen. Worauf muss ich beim finalen Vergleich des Netto- und Bruttobeitrags achten, um versteckte Preiserhöhungen zu vermeiden?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_ce1b90fd-885a-4b9f-9a6f-13f6cb43411a;Ich habe zwei konkrete Angebote für eine Berufsunfähigkeitsabsicherung vorliegen. Worauf muss ich beim finalen Vergleich des Netto- und Bruttobeitrags achten, um versteckte Preiserhöhungen zu vermeiden?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_ce1b90fd-885a-4b9f-9a6f-13f6cb43411a;Ich habe zwei konkrete Angebote für eine Berufsunfähigkeitsabsicherung vorliegen. Worauf muss ich beim finalen Vergleich des Netto- und Bruttobeitrags achten, um versteckte Preiserhöhungen zu vermeiden?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_ce1b90fd-885a-4b9f-9a6f-13f6cb43411a;Ich habe zwei konkrete Angebote für eine Berufsunfähigkeitsabsicherung vorliegen. Worauf muss ich beim finalen Vergleich des Netto- und Bruttobeitrags achten, um versteckte Preiserhöhungen zu vermeiden?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_d238fd3d-2e18-4a20-a1ed-66123135f632;Warum sollte man beim Abschluss einer Berufsunfähigkeitsversicherung eine automatische Beitragsdynamik vereinbaren und wie flexibel kann man dieser widersprechen?;Berufsunfähigkeit;AI Mode;grounded;0.0333;1;40;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_d238fd3d-2e18-4a20-a1ed-66123135f632;Warum sollte man beim Abschluss einer Berufsunfähigkeitsversicherung eine automatische Beitragsdynamik vereinbaren und wie flexibel kann man dieser widersprechen?;Berufsunfähigkeit;AI Overview;grounded;0.069;2;49;2;1;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_d238fd3d-2e18-4a20-a1ed-66123135f632;Warum sollte man beim Abschluss einer Berufsunfähigkeitsversicherung eine automatische Beitragsdynamik vereinbaren und wie flexibel kann man dieser widersprechen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;1;48;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_d238fd3d-2e18-4a20-a1ed-66123135f632;Warum sollte man beim Abschluss einer Berufsunfähigkeitsversicherung eine automatische Beitragsdynamik vereinbaren und wie flexibel kann man dieser widersprechen?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_d64c48b4-8d0e-4cc8-9d92-471eedddbf57;Welche Versicherer haben spezielle, optimierte Tarife für MINT-Berufe wie Informatiker oder Ingenieure, bei denen das akademische Profil zu besonders niedrigen Beiträgen führt?;Berufsunfähigkeit;AI Mode;grounded;0.7333;25;50;22;3;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_d64c48b4-8d0e-4cc8-9d92-471eedddbf57;Welche Versicherer haben spezielle, optimierte Tarife für MINT-Berufe wie Informatiker oder Ingenieure, bei denen das akademische Profil zu besonders niedrigen Beiträgen führt?;Berufsunfähigkeit;AI Overview;grounded;0.5357;18;61;17;4.2;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_d64c48b4-8d0e-4cc8-9d92-471eedddbf57;Welche Versicherer haben spezielle, optimierte Tarife für MINT-Berufe wie Informatiker oder Ingenieure, bei denen das akademische Profil zu besonders niedrigen Beiträgen führt?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9333;55;52;52;2.5;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_d64c48b4-8d0e-4cc8-9d92-471eedddbf57;Welche Versicherer haben spezielle, optimierte Tarife für MINT-Berufe wie Informatiker oder Ingenieure, bei denen das akademische Profil zu besonders niedrigen Beiträgen führt?;Berufsunfähigkeit;Gemini;grounded;0.6;33;50;24;4.5;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_d72f7c3d-bb11-44f1-8933-19ddddbe2479;Ich habe Angst, meinen Bürojob wegen chronischer Rückenschmerzen aufgeben zu müssen. Welche Vorsorge fängt den Gehaltsausfall auf?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_d72f7c3d-bb11-44f1-8933-19ddddbe2479;Ich habe Angst, meinen Bürojob wegen chronischer Rückenschmerzen aufgeben zu müssen. Welche Vorsorge fängt den Gehaltsausfall auf?;Berufsunfähigkeit;AI Overview;grounded;0.0345;1;46;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_d72f7c3d-bb11-44f1-8933-19ddddbe2479;Ich habe Angst, meinen Bürojob wegen chronischer Rückenschmerzen aufgeben zu müssen. Welche Vorsorge fängt den Gehaltsausfall auf?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_d72f7c3d-bb11-44f1-8933-19ddddbe2479;Ich habe Angst, meinen Bürojob wegen chronischer Rückenschmerzen aufgeben zu müssen. Welche Vorsorge fängt den Gehaltsausfall auf?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_f693131e-b300-4440-8dee-3a3b46b710e0;Ich möchte jetzt zeitnah online eine Berufsunfähigkeitsversicherung abschließen. Welche Tarife haben im aktuellen Marktvergleich die besten Bewertungen?;Berufsunfähigkeit;AI Mode;grounded;0.6;20;48;18;6.6;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_f693131e-b300-4440-8dee-3a3b46b710e0;Ich möchte jetzt zeitnah online eine Berufsunfähigkeitsversicherung abschließen. Welche Tarife haben im aktuellen Marktvergleich die besten Bewertungen?;Berufsunfähigkeit;AI Overview;grounded;0.9643;37;63;37;3.9;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_f693131e-b300-4440-8dee-3a3b46b710e0;Ich möchte jetzt zeitnah online eine Berufsunfähigkeitsversicherung abschließen. Welche Tarife haben im aktuellen Marktvergleich die besten Bewertungen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9333;53;54;52;3.8;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_f693131e-b300-4440-8dee-3a3b46b710e0;Ich möchte jetzt zeitnah online eine Berufsunfähigkeitsversicherung abschließen. Welche Tarife haben im aktuellen Marktvergleich die besten Bewertungen?;Berufsunfähigkeit;Gemini;grounded;0.7333;27;56;26;4.8;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_00704c4c-266a-4665-afdb-9f2e01951f1c;Ich suche eine Versicherung, bei der für mich alles möglichst einfach und unkompliziert ist: Vertragsabschluss, Änderungen und die Kommunikation. Welche Versicherer in Deutschland gelten als besonders nutzerfreundlich und leicht verständlich im Umgang mit ihren Kunden?;Corporate;AI Mode;grounded;0.8333;128;59;99;2;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_00704c4c-266a-4665-afdb-9f2e01951f1c;Ich suche eine Versicherung, bei der für mich alles möglichst einfach und unkompliziert ist: Vertragsabschluss, Änderungen und die Kommunikation. Welche Versicherer in Deutschland gelten als besonders nutzerfreundlich und leicht verständlich im Umgang mit ihren Kunden?;Corporate;AI Overview;grounded;1;59;64;46;2.1;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_00704c4c-266a-4665-afdb-9f2e01951f1c;Ich suche eine Versicherung, bei der für mich alles möglichst einfach und unkompliziert ist: Vertragsabschluss, Änderungen und die Kommunikation. Welche Versicherer in Deutschland gelten als besonders nutzerfreundlich und leicht verständlich im Umgang mit ihren Kunden?;Corporate;ChatGPT;ui_mixed;0.9667;123;56;120;2.8;35;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_00704c4c-266a-4665-afdb-9f2e01951f1c;Ich suche eine Versicherung, bei der für mich alles möglichst einfach und unkompliziert ist: Vertragsabschluss, Änderungen und die Kommunikation. Welche Versicherer in Deutschland gelten als besonders nutzerfreundlich und leicht verständlich im Umgang mit ihren Kunden?;Corporate;Gemini;grounded;0.6667;49;57;31;6.4;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_021b060d-439c-499b-806a-6c9c87cc465a;Welche Versicherungsunternehmen in Deutschland haben nach deiner Einschätzung besonders starke Finanzratings, also eine sehr gute Bonität bei Ratingagenturen wie zum Beispiel Standard & Poor’s oder Assekurata? Bitte nenne konkrete Anbieter und erkläre kurz, was diese gute Bewertung aussagt.;Corporate;AI Mode;grounded;1;91;45;34;1.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_021b060d-439c-499b-806a-6c9c87cc465a;Welche Versicherungsunternehmen in Deutschland haben nach deiner Einschätzung besonders starke Finanzratings, also eine sehr gute Bonität bei Ratingagenturen wie zum Beispiel Standard & Poor’s oder Assekurata? Bitte nenne konkrete Anbieter und erkläre kurz, was diese gute Bewertung aussagt.;Corporate;AI Overview;grounded;1;46;56;39;1.2;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_021b060d-439c-499b-806a-6c9c87cc465a;Welche Versicherungsunternehmen in Deutschland haben nach deiner Einschätzung besonders starke Finanzratings, also eine sehr gute Bonität bei Ratingagenturen wie zum Beispiel Standard & Poor’s oder Assekurata? Bitte nenne konkrete Anbieter und erkläre kurz, was diese gute Bewertung aussagt.;Corporate;ChatGPT;ui_mixed;1;79;54;62;2.7;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_021b060d-439c-499b-806a-6c9c87cc465a;Welche Versicherungsunternehmen in Deutschland haben nach deiner Einschätzung besonders starke Finanzratings, also eine sehr gute Bonität bei Ratingagenturen wie zum Beispiel Standard & Poor’s oder Assekurata? Bitte nenne konkrete Anbieter und erkläre kurz, was diese gute Bewertung aussagt.;Corporate;Gemini;grounded;0.9667;96;56;42;2.1;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_062c102b-4003-40d7-bb01-79db2fdc1aa6;Bei welchen Versicherern in Deutschland hat man den Eindruck, dass sie besonders verlässlich sind, also Zusagen einhalten, Schäden zahlen und auch in schwierigen Situationen zu ihren Kunden stehen? Bitte nenne konkrete Beispiele und begründe kurz.;Corporate;AI Mode;grounded;0.9333;69;50;39;1.9;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_062c102b-4003-40d7-bb01-79db2fdc1aa6;Bei welchen Versicherern in Deutschland hat man den Eindruck, dass sie besonders verlässlich sind, also Zusagen einhalten, Schäden zahlen und auch in schwierigen Situationen zu ihren Kunden stehen? Bitte nenne konkrete Beispiele und begründe kurz.;Corporate;AI Overview;grounded;0.9643;45;61;31;2;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_062c102b-4003-40d7-bb01-79db2fdc1aa6;Bei welchen Versicherern in Deutschland hat man den Eindruck, dass sie besonders verlässlich sind, also Zusagen einhalten, Schäden zahlen und auch in schwierigen Situationen zu ihren Kunden stehen? Bitte nenne konkrete Beispiele und begründe kurz.;Corporate;ChatGPT;ui_mixed;1;92;50;81;2;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
