zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;AI Mode;grounded;0.8667;175;51;89;1.3;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;AI Overview;grounded;0.9259;40;50;37;1.5;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9667;54;48;53;2.8;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;Gemini;grounded;0.7;26;50;23;4.1;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Mode;grounded;0.7333;52;53;44;2.6;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Overview;grounded;0.6538;29;63;28;2.5;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9667;57;51;56;3.5;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;Gemini;grounded;0.5667;27;59;22;5.6;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_63597e46-104a-412a-bd0f-9be58b72fb6c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Berufsunfähigkeitsversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Mode;grounded;1;29;49;25;2.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_63597e46-104a-412a-bd0f-9be58b72fb6c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Berufsunfähigkeitsversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Overview;grounded;0.75;12;46;10;2.3;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_63597e46-104a-412a-bd0f-9be58b72fb6c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Berufsunfähigkeitsversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;33;48;33;4.4;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_63597e46-104a-412a-bd0f-9be58b72fb6c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Berufsunfähigkeitsversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;Gemini;grounded;0.9167;13;43;12;4.6;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;AI Mode;grounded;0.3043;26;50;16;1.4;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;AI Mode;grounded;0.8333;106;47;61;1.3;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;AI Overview;grounded;0.0667;2;49;2;1;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;1;48;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Mode;grounded;0.1739;4;51;4;4.5;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Overview;grounded;0.4783;12;51;12;2.2;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;Gemini;grounded;0.6522;15;45;15;1.3;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_73698b00-ab6e-49be-b158-a194d94244d5;Welche Kriterien zeichnen einen verbraucherfreundlichen Berufsunfähigkeitsvertrag aus, und welche deutschen Versicherer erfüllen diese am besten?;Berufsunfähigkeit;AI Mode;grounded;1;26;55;24;2.9;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_73698b00-ab6e-49be-b158-a194d94244d5;Welche Kriterien zeichnen einen verbraucherfreundlichen Berufsunfähigkeitsvertrag aus, und welche deutschen Versicherer erfüllen diese am besten?;Berufsunfähigkeit;AI Overview;grounded;0.6667;11;58;10;2.5;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_73698b00-ab6e-49be-b158-a194d94244d5;Welche Kriterien zeichnen einen verbraucherfreundlichen Berufsunfähigkeitsvertrag aus, und welche deutschen Versicherer erfüllen diese am besten?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5;9;50;8;3.2;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_73698b00-ab6e-49be-b158-a194d94244d5;Welche Kriterien zeichnen einen verbraucherfreundlichen Berufsunfähigkeitsvertrag aus, und welche deutschen Versicherer erfüllen diese am besten?;Berufsunfähigkeit;Gemini;grounded;0.7;7;50;7;5.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_795473de-ce42-4314-9641-c4de90f27ddd;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Berufsunfähigkeit;AI Mode;grounded;0.9167;21;61;21;5.3;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_795473de-ce42-4314-9641-c4de90f27ddd;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Berufsunfähigkeit;AI Overview;grounded;0.1818;3;49;3;1.5;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_795473de-ce42-4314-9641-c4de90f27ddd;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5833;14;46;14;6.1;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_795473de-ce42-4314-9641-c4de90f27ddd;Was sagen Menschen in Online-Foren und Communities über die Abdeckung und Leistung der ERGO Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO in diesem Bereich ab?;Berufsunfähigkeit;Gemini;grounded;0.5833;11;45;9;5.7;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;0.6;31;55;24;3.6;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Overview;grounded;0.7586;36;60;36;3.8;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;45;48;42;2.7;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_80620f71-4be3-4480-9c6f-1f80b0515a83;Was sind die am besten bewerteten Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;Gemini;grounded;0.9667;31;61;30;5.3;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;AI Mode;grounded;0.0435;2;36;2;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;AI Overview;grounded;0.0476;1;50;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_80a567a9-84bc-4472-bf74-cc416438c490;Wenn ich wegen meiner psychischen Gesundheit für längere Zeit nicht mehr in meinem Job arbeiten kann, welche privaten Absicherungen machen Sinn?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;AI Mode;grounded;0.9;84;52;77;2.9;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;AI Overview;grounded;1;30;61;27;1.8;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;69;55;65;3.7;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_8111d74c-ee87-4408-98d1-8e598f3a4284;Welche Versicherungsgesellschaften im Bereich der Berufsunfähigkeitsabsicherung haben den Ruf, einen hervorragenden und gut erreichbaren Kundenservice bei Fragen zum Vertrag zu bieten?;Berufsunfähigkeit;Gemini;grounded;0.8667;56;72;39;3.7;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;AI Mode;grounded;0.8333;78;44;58;2.6;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;AI Overview;grounded;0.5172;17;48;17;3.4;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8333;27;48;26;2;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_81e39a4c-9578-40f3-8de0-5882ab57cf33;Warum sind die Gesundheitsfragen vor dem Abschluss einer Berufsunfähigkeitsversicherung so streng und welche Anbieter sind für eine kulante Risikoprüfung bekannt?;Berufsunfähigkeit;Gemini;grounded;0.4333;17;51;13;4.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_8d27f36c-cd7f-40fd-bb7f-437a3fc42c33;Wie schütze ich mein Einkommen als Selbstständiger bei langer Krankheit am besten, und welche deutschen Versicherungsunternehmen bieten hierfür flexible Tarife an?;Berufsunfähigkeit;AI Mode;grounded;0.7;10;48;8;2.7;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_8d27f36c-cd7f-40fd-bb7f-437a3fc42c33;Wie schütze ich mein Einkommen als Selbstständiger bei langer Krankheit am besten, und welche deutschen Versicherungsunternehmen bieten hierfür flexible Tarife an?;Berufsunfähigkeit;AI Overview;grounded;0.9;17;56;15;2.1;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_8d27f36c-cd7f-40fd-bb7f-437a3fc42c33;Wie schütze ich mein Einkommen als Selbstständiger bei langer Krankheit am besten, und welche deutschen Versicherungsunternehmen bieten hierfür flexible Tarife an?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;9;51;9;1;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_8d27f36c-cd7f-40fd-bb7f-437a3fc42c33;Wie schütze ich mein Einkommen als Selbstständiger bei langer Krankheit am besten, und welche deutschen Versicherungsunternehmen bieten hierfür flexible Tarife an?;Berufsunfähigkeit;Gemini;grounded;0.9;9;49;9;4.3;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;AI Mode;grounded;0.9667;123;46;104;2.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;AI Overview;grounded;0.9667;43;47;40;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;61;49;61;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_8e21d399-5d71-4aa5-a66f-96a096d59af9;Als Beamter auf Lebenszeit benötige ich Schutz bei Dienstunfähigkeit. Welche Anbieter haben eine echte und vollständige Dienstunfähigkeitsklausel in ihren Verträgen?;Berufsunfähigkeit;Gemini;grounded;0.9667;54;48;50;4;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_90438252-db6b-4271-8cc2-57c5c03b73b2;Ich habe nur ein kleines Budget: Welche deutschen Anbieter bieten eine solide, aber besonders preiswerte Berufsunfähigkeitsversicherung an?;Berufsunfähigkeit;AI Mode;grounded;0.6;10;48;8;4;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_90438252-db6b-4271-8cc2-57c5c03b73b2;Ich habe nur ein kleines Budget: Welche deutschen Anbieter bieten eine solide, aber besonders preiswerte Berufsunfähigkeitsversicherung an?;Berufsunfähigkeit;AI Overview;grounded;0.2;4;58;4;5;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_90438252-db6b-4271-8cc2-57c5c03b73b2;Ich habe nur ein kleines Budget: Welche deutschen Anbieter bieten eine solide, aber besonders preiswerte Berufsunfähigkeitsversicherung an?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1;1;48;1;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_90438252-db6b-4271-8cc2-57c5c03b73b2;Ich habe nur ein kleines Budget: Welche deutschen Anbieter bieten eine solide, aber besonders preiswerte Berufsunfähigkeitsversicherung an?;Berufsunfähigkeit;Gemini;grounded;0.1;1;54;1;8;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_9904e43b-0f7a-43e3-9e78-60430256aa2a;Worauf muss ich beim Vergleich von Netto- und Bruttobeiträgen bei der Berufsunfähigkeitsversicherung achten, und welche deutschen Anbieter gelten als besonders beitragsstabil?;Berufsunfähigkeit;AI Mode;grounded;1;27;47;21;3.7;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_9904e43b-0f7a-43e3-9e78-60430256aa2a;Worauf muss ich beim Vergleich von Netto- und Bruttobeiträgen bei der Berufsunfähigkeitsversicherung achten, und welche deutschen Anbieter gelten als besonders beitragsstabil?;Berufsunfähigkeit;AI Overview;grounded;0.8;14;53;13;2.1;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
